"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,1.13,-11.9,7.59
"Bitcoin",565287.27,0.64,-8.35,1.12
"Ethereum",20236.44,0.11,-1.56,-0.98
"Solana",962.23,0.59,-1.22,-6.54
"XRP",12.47,0.1,-4.86,-6.6
"Dogecoin",1.02,-1.12,0.43,-10.48
"Polkadot",15.97,-0.21,-3.36,-13.44
"Uniswap",32.59,0.66,1.95,-10.33
"Bitcoin Cash",2650.73,0.25,-2.05,-2.36
"Litecoin",491.27,-0.48,-4.32,-8.39
"Chainlink",93.77,-0.28,-0.38,-5.93
"Avalanche",111.71,-0.47,-6.4,-16.21
"Monero",1519.66,1.16,-8.1,3.6
"Cosmos",17.16,-0.24,-0.19,-8.55
"Tezos",3.12,0.24,-1.5,-3.63
"Binance Coin",6362,0.23,1.44,19.78
"Stellar",1.69,-0.31,-4.85,-5.17
"TRON",1.59,0.96,-9.04,2.05
"Cardano",3.42,-0.17,-1.15,-9.49
"VeChain",0.09,0.16,3.43,-9.02
"Ethereum Classi",82.63,0.28,1.33,-6.2
"Filecoin",8.18,-0.46,-3.16,-20.95
"Theta Network",2.76,-0.32,5.13,-15.79
"Aave",1235.74,0.5,-2.51,-4.54
"EOS",1.52,1.1,-0.8,-15.77
"The Graph",0.34,0.5,-1.58,-8.81
"Axie Infinity",8.38,-0.01,0.88,-14.53
"NEO",25.19,0.13,3.99,-10.35
"Maker",8831.16,0.85,-16.4,10.15
"Bitcoin SV",116.59,-0.69,0.93,-10.09
"Amp",0.01,0.57,-6.77,-11.38
"IOTA",0.77,0.03,2.38,-9.36
