"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.87,-0.49,5.01
"Bitcoin",506647.1,-0.39,0.13,1.58
"Ethereum",21632.33,-0.4,-1.1,-9.81
"Solana",1283.53,-0.23,-3.52,4.51
"XRP",4.86,0.51,-5.84,6.62
"Dogecoin",0.87,0.6,-0.04,-3.66
"Polkadot",40.24,0.3,-0.14,-0.6
"Uniswap",51.37,0.37,0.27,-3.48
"Bitcoin Cash",2902.12,0.33,0.8,-7.4
"Litecoin",504.69,0.33,-0.9,-3.63
"Chainlink",87.39,-0.12,-0.43,-7.99
"Avalanche",181.19,0.41,-2.1,-4.17
"Monero",1289.94,0.58,-3.2,0.2
"Cosmos",42.51,0.12,-0.29,-0.39
"Tezos",5.72,0.32,-1.2,3.17
"Binance Coin",4247.56,-0.02,-0.83,-3.59
"Stellar",0.84,0.27,-2.97,9.08
"TRON",1.08,0.89,0.46,8.31
"Cardano",2.94,0.79,1.4,-0.25
"VeChain",0.2,0.39,-2.45,-0.81
"Ethereum Classi",162.3,0.23,-1.39,-1.73
"Filecoin",31.46,-0.04,-0.65,0.65
"Theta Network",9.7,0.26,-1.59,-3.99
"Aave",799.42,-0.1,-2.99,-9.22
"EOS",3.98,0.45,-1.67,-4.32
"The Graph",1.19,0.48,0.87,-10.28
"Axie Infinity",39.82,0.38,-0.45,-4.87
"NEO",80.39,0.17,-0.04,-0.8
"Maker",16800.96,0.28,-0.28,-14.4
"Bitcoin SV",350.24,0.22,-4.97,-2.08
"Amp",0.03,-0.47,-1.1,0.73
"IOTA",1.12,0.21,-0.56,0.7
