"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.19,-0.9,5.16
"Bitcoin",54943.42,0.02,-1.37,4.76
"Ethereum",3765.11,-0.28,-1.28,4.99
"Solana",94.32,-0.51,-2.85,7.66
"XRP",1.37,-0.11,-3.49,4.73
"Dogecoin",0.17,0.68,-0.84,6.4
"Polkadot",17.77,0.51,-3.04,2.2
"Uniswap",17.91,-0.32,-1.52,15.08
"Bitcoin Cash",347.11,0.31,4.43,10.24
"Litecoin",151.17,-0.74,-1.73,4.7
"Chainlink",21.43,0.01,-4.95,11.24
"Avalanche",48.77,0.06,-0.89,2.27
"Monero",416.07,-0.13,-1.97,6.96
"Cosmos",36.28,-0.52,0,-7.55
"Tezos",4.02,-0.42,-1.96,-0.85
"Binance Coin",798.94,0.08,-1.26,7.32
"Stellar",0.33,-0.18,-0.86,-1.42
"TRON",0.17,0.18,-2,6.3
"Cardano",1.22,0.45,-1.92,-1.11
"VeChain",0.07,-0.26,-2.6,5.35
"Ethereum Classi",78.3,0.26,-0.99,1.24
"Filecoin",15.98,-0.1,-3.07,7.05
"Theta Network",3.03,-0.13,-2.54,0.83
"Aave",210.14,-0.3,-4.08,1.51
"EOS",3.37,-0.64,-3.52,0.75
"The Graph",0.28,-0.49,-1.28,2.93
"Axie Infinity",35.4,0.38,-1.86,5.81
"NEO",25,-0.1,-0.03,9.52
"Maker",2115.78,0.06,0.68,20.17
"Bitcoin SV",138.39,-0.21,-1.88,2.69
"Amp",0.01,0.29,0.61,3.21
"IOTA",0.81,-0.04,-2.77,9.57
