"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.71,-0.21,1.54,-1.76
"Bitcoin",728957.8,-0.04,1.38,4.19
"Ethereum",22397.61,0.1,1.07,3.61
"Solana",825.66,-0.2,1.54,1.69
"XRP",13.79,0,1.15,5.08
"Dogecoin",0.92,-0.06,2.35,2.23
"Polkadot",12.24,-0.18,1.77,4.44
"Uniswap",31.86,-0.49,1.59,5.66
"Bitcoin Cash",4292.38,-0.06,1.9,2.32
"Litecoin",534.8,-0.07,1.44,1.78
"Chainlink",89.76,0.04,2.42,4.01
"Avalanche",89.67,0.27,2,-0.01
"Monero",3438.16,0.01,1.98,0.2
"Cosmos",17.39,0.15,2.43,1.76
"Tezos",3.53,0.04,2.39,4.25
"Binance Coin",6080.28,0.03,2.39,2.99
"Stellar",1.64,-0.15,2.23,10.23
"TRON",3.2,-0.19,0.44,0.76
"Cardano",2.4,0.23,2.13,1.98
"VeChain",0.07,0.13,1.51,3.17
"Ethereum Classi",81.7,-0.07,2.36,0.63
"Filecoin",8.97,0.21,1.74,5.72
"Theta Network",2.1,-0.3,2.57,27.55
"Aave",887.64,-1.35,-0.01,-6.89
"EOS",1.54,1.8,0.21,-4.55
"The Graph",0.24,0.64,2.51,3.9
"Axie Infinity",10.69,0.02,1.59,1.63
"NEO",27.69,0,2.16,3.27
"Maker",17402.37,-0.49,-2.96,0.79
"Bitcoin SV",152.13,0.42,1.82,1.54
"Amp",0.01,0.51,2.95,-1.12
"IOTA",0.56,0.45,3.89,6.17
