"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.09,1.31,8.5
"Bitcoin",474521.35,0.08,1.41,4.94
"Ethereum",15179.95,0.03,4.97,5.07
"Solana",695.85,0.01,4.76,-0.24
"XRP",12.61,0.06,3.25,5.67
"Dogecoin",0.86,-0.02,4.22,-0.22
"Polkadot",15.18,0.01,2.61,0.6
"Uniswap",40.7,0.69,7.12,2.88
"Bitcoin Cash",2346.91,0,3.71,5.65
"Litecoin",508.62,0.8,12.03,20.82
"Chainlink",69.61,-0.03,2.98,0.76
"Avalanche",94.55,0.14,5.75,0.04
"Monero",1239.69,-0.81,-2.22,2.32
"Cosmos",17.63,-0.31,0.72,0.73
"Tezos",3.25,-0.92,4.07,-4.86
"Binance Coin",3165.43,0.06,2.7,0.56
"Stellar",1.69,0.45,0.87,5.13
"TRON",1.38,-0.13,2.85,10.45
"Cardano",3.1,0.21,3.41,3.04
"VeChain",0.1,-0.05,2.64,2.99
"Ethereum Classi",85.42,-0.26,4.27,2.48
"Filecoin",9.87,-0.09,2.17,0.02
"Theta Network",3.2,0.08,4.04,-1.13
"Aave",1084.57,0.23,1.19,-1.3
"EOS",2.1,0.34,2.96,1.03
"The Graph",0.38,-0.28,-0.23,-2.33
"Axie Infinity",9.54,-0.44,2.58,2.98
"NEO",25.14,-0.09,4.51,3.38
"Maker",7431.52,-0.37,-3.2,11.06
"Bitcoin SV",107.82,0.11,2.05,-0.42
"Amp",0.01,0.45,1.72,2.47
"IOTA",0.77,0.17,1.24,0.05
