"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.41,-0.13,1.46,10.16
"Bitcoin",718365.62,-0.33,1.87,11.1
"Ethereum",18912.74,-0.19,1.67,8.6
"Solana",755.23,-0.09,3.28,10.17
"XRP",12.89,-0.11,2.95,10.67
"Dogecoin",0.98,-0.54,2.3,12.36
"Polkadot",10.76,-0.28,0.89,4.47
"Uniswap",28.41,-0.25,1.13,8.46
"Bitcoin Cash",2303.8,-0.64,1.62,0.75
"Litecoin",483.33,-0.3,1.04,5.33
"Chainlink",88.88,0,1.69,11.92
"Avalanche",74.74,-0.38,0.76,-0.01
"Monero",4462.59,0.23,15.19,27.63
"Cosmos",22.59,0.08,7.11,23.95
"Tezos",2.65,0.2,0.11,-2.56
"Binance Coin",6826.98,0.11,1.8,13.47
"Stellar",2.16,-0.52,0.38,9.32
"TRON",3.57,-0.25,-1.34,5.82
"Cardano",1.92,-0.41,2.85,14.32
"VeChain",0.06,-0.07,3.66,6.89
"Ethereum Classi",82.27,-0.12,3.18,12.65
"Filecoin",8.53,0.1,0.49,1.24
"Theta Network",1.77,0.46,0.79,8.54
"Aave",722.6,-0.41,1.47,4.76
"EOS",1.81,1.88,0.13,7.37
"The Graph",0.22,-0.45,3.14,6.78
"Axie Infinity",10.72,0,3.27,6.69
"NEO",24.53,-0.02,0.09,8.57
"Maker",20439.17,-0.42,-3.04,12.71
"Bitcoin SV",130.42,0.06,0.21,0.92
"Amp",0.01,-0.47,2.63,2.89
"IOTA",0.53,-0.17,3.39,13.41
