"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.58,3.28,8.84
"Bitcoin",482669.07,0.04,3.68,7.52
"Ethereum",19040.94,-0.18,0.86,6.8
"Solana",870.59,0.06,0.37,13.19
"XRP",12.16,0.21,1.85,4.67
"Dogecoin",0.93,0.39,0.76,8.73
"Polkadot",16.29,0.09,1.15,7.17
"Uniswap",41.06,-0.09,-0.92,3.96
"Bitcoin Cash",2402.09,0.18,2.58,8.84
"Litecoin",478.91,0.17,2.02,8.19
"Chainlink",99.44,0.16,-0.97,5.15
"Avalanche",101.97,-0.15,0.81,7.65
"Monero",1153.01,-0.44,2.27,6.43
"Cosmos",19.4,-0.07,0.75,7.32
"Tezos",3.11,0.31,0.78,-1
"Binance Coin",3752.83,-0.34,1.67,9.34
"Stellar",1.57,0.52,3.2,1.27
"TRON",1.5,-0.11,2.08,6.79
"Cardano",3.53,0.15,1.11,3.67
"VeChain",0.1,0.29,-0.34,5.34
"Ethereum Classi",90.43,0.23,1.2,5.09
"Filecoin",10.08,-0.19,3.09,12.89
"Theta Network",3.35,0.01,-0.57,8.08
"Aave",1344.3,-0.26,-1.12,5.83
"EOS",2.11,-0.76,0.63,8.93
"The Graph",0.38,0.43,0.49,9.18
"Axie Infinity",10.3,0.07,-4.62,14.78
"NEO",28.41,0.01,-1.26,-2.67
"Maker",7952.21,-0.86,-1.22,11.4
"Bitcoin SV",112.4,-0.06,1.1,5.56
"Amp",0.01,0.29,-1.32,1.21
"IOTA",0.81,0.4,-0.47,6.24
