"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-0.01,2.49,8.85
"Bitcoin",466382.49,-0.21,0.7,9.39
"Ethereum",8899.21,-0.12,0.43,10.14
"Solana",717.6,0.09,1.63,8.06
"XRP",10.66,-0.32,0.45,4.63
"Dogecoin",0.85,-0.1,-0.42,5.3
"Polkadot",19.73,-0.1,1.7,6.46
"Uniswap",24.93,-0.35,1.39,1.86
"Bitcoin Cash",1761.29,0.04,0.08,11.21
"Litecoin",427.25,0.51,2.37,10.44
"Chainlink",68.9,-0.41,0.27,4.19
"Avalanche",99.38,-0.42,1.15,2.48
"Monero",1381.03,0.95,5.6,15.05
"Cosmos",20.62,-0.09,1.03,4.26
"Tezos",2.66,-0.39,-1.06,6.9
"Binance Coin",2916.61,0.08,0.71,6.6
"Stellar",1.32,-0.72,1.19,2.37
"TRON",1.23,0.35,3.27,10.58
"Cardano",3.34,-0.39,-1.27,6
"VeChain",0.13,-0.43,-0.09,4.83
"Ethereum Classi",79.7,-0.55,-0.17,6.46
"Filecoin",13.18,-0.62,2.53,6.87
"Theta Network",3.46,0.08,1.4,7.53
"Aave",861.04,0.39,1.14,14.51
"EOS",3.5,-0.97,0.5,12.61
"The Graph",0.45,-0.35,0.88,1.4
"Axie Infinity",11.65,-0.53,-0.44,3.43
"NEO",28.3,0.28,0.85,2.2
"Maker",7594.56,0.13,4.82,13.05
"Bitcoin SV",184.93,0.01,2.74,1.3
"Amp",0.02,0.66,4.27,9.59
"IOTA",1.02,-0.66,2.61,3.59
