"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,0.06,-1.94,-10.61
"Bitcoin",446424.32,0.08,-0.88,-6.98
"Ethereum",18142.17,0.19,-1.21,-11.01
"Solana",1046.84,0.07,0.91,-5.43
"XRP",4.33,-0.48,3.23,-7.18
"Dogecoin",0.79,0.27,-0.6,-6.18
"Polkadot",32.98,0.18,0.51,-4.05
"Uniswap",52.35,0.75,-1.63,-2.79
"Bitcoin Cash",2560.82,0.29,-2.88,-1.72
"Litecoin",482.83,-0.17,-0.91,-15.46
"Chainlink",82.64,0.29,1.3,-2.76
"Avalanche",184.65,0.56,0.97,1.35
"Monero",1331.42,0.41,-2.01,-10.14
"Cosmos",31.75,0.35,-2.82,-4.96
"Tezos",4.96,0.34,0.2,-6.23
"Binance Coin",4161.75,0.11,0.28,-2.67
"Stellar",0.73,0.01,0.08,-5.19
"TRON",1.17,0,-2.61,-9.05
"Cardano",2.74,0.74,-1.42,-0.98
"VeChain",0.17,0.88,0.9,-2.78
"Ethereum Classi",142.52,0.39,-1.54,-5.27
"Filecoin",28.14,0.09,-0.43,-1.83
"Theta Network",9.22,0.09,-0.68,-2.48
"Aave",1122.56,0.15,-4.3,2.67
"EOS",3.85,0.27,-0.26,-2.63
"The Graph",1.1,0.54,2.19,-3.66
"Axie Infinity",36.36,0.83,2.03,-3.84
"NEO",74.03,0.27,-0.26,-7.96
"Maker",12470.27,0.26,-0.2,-10.81
"Bitcoin SV",374.83,0.52,-3.25,-2.83
"Amp",0.03,0.18,-0.75,-9.3
"IOTA",1,0.41,1.33,-2.39
