"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,0.31,-0.43,-0.92
"Bitcoin",268942.77,-0.1,-0.88,-1.73
"Ethereum",17083.24,-0.35,-0.22,-2.02
"Solana",212.92,0.05,-3.24,-7.31
"XRP",5.36,-0.19,0,0.98
"Dogecoin",0.65,-0.08,-0.78,-1.93
"Polkadot",46.15,0.41,0.85,-2.49
"Uniswap",47.29,-0.04,-2.39,-9.31
"Bitcoin Cash",1968.53,0.26,-0.11,1.71
"Litecoin",670.59,0.33,0.15,-0.69
"Chainlink",61.71,0.02,-3.55,-4.8
"Avalanche",103.4,0.25,-1.64,-8.48
"Monero",1428.82,0.6,-0.66,-4.42
"Cosmos",74.78,0.31,-0.72,-4.65
"Tezos",7.18,0.33,-0.81,-2.02
"Binance Coin",2240.26,-0.06,-0.82,-1.52
"Stellar",1.27,-0.32,-1.03,4.23
"TRON",0.8,0.25,-0.2,4.07
"Cardano",2.7,-0.44,-1.3,-2.22
"VeChain",0.16,0.49,-0.13,-1.34
"Ethereum Classi",164.59,-0.01,-0.28,0.93
"Filecoin",33.5,-0.36,-3.53,-8.36
"Theta Network",6.53,0.06,-0.16,-1.41
"Aave",584.1,0.42,-1.39,-0.13
"EOS",6.02,0.22,-0.13,0.18
"The Graph",0.92,-0.73,-3.72,-1.95
"Axie Infinity",49.78,-0.12,-1.6,-2.37
"NEO",73.32,0.05,-1.59,0.92
"Maker",10373.77,0.25,-5.61,-9.59
"Bitcoin SV",311.75,-0.05,-1.37,2.89
"Amp",0.04,-0.09,0.29,-6.43
"IOTA",1.5,0.04,0,-0.55
