"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.49,2.02,-0.82,8.32
"Bitcoin",260131.68,1.65,-0.59,7.77
"Ethereum",8214.81,1.3,-0.24,10.85
"Solana",634.28,1.66,2.16,1.57
"XRP",7.74,1.4,-0.1,7.71
"Dogecoin",0.87,1.24,0.23,1.32
"Polkadot",15.67,1.35,-0.57,3.38
"Uniswap",29.77,0.79,-1.91,-3.61
"Bitcoin Cash",1085.91,1.47,-0.38,5.32
"Litecoin",303.63,0.32,-0.57,11.72
"Chainlink",62.78,0.85,0.74,17.62
"Avalanche",92.78,1.49,5.06,7.42
"Monero",549.68,1.52,-0.62,11.02
"Cosmos",15.2,1.36,-1.96,5.87
"Tezos",2.89,1.46,0.14,-0.13
"Binance Coin",1704.32,1.68,-0.43,7.1
"Stellar",1.05,1.35,-1.79,-1.35
"TRON",0.62,1.56,-2.7,15.2
"Cardano",2.44,1.05,0.37,2.8
"VeChain",0.12,1.25,-1.74,4.69
"Ethereum Classi",66.64,1.71,-1.05,12.86
"Filecoin",12.36,1.29,-1.17,3.64
"Theta Network",4.95,1.8,-0.29,2.59
"Aave",809.79,1.41,-2.29,15.98
"EOS",2,0.82,0,1.03
"The Graph",0.47,2.02,2.33,-1.59
"Axie Infinity",14.25,1.21,0.19,4.04
"NEO",35.07,0.9,1.11,3.22
"Maker",3075.73,1.38,-1.74,2.54
"Bitcoin SV",129.34,1.72,0.22,5.87
"Amp",0.02,3.34,6.88,14.77
"IOTA",0.81,0.99,2,0.25
