"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,0.43,-0.38,6.09
"Bitcoin",182838.83,0.49,2.27,9.95
"Ethereum",12463.41,0.65,2.61,10.94
"Solana",135.67,0.43,0.74,10.78
"XRP",3.14,0.19,0.9,10.26
"Dogecoin",0.48,0.63,0.62,7.82
"Polkadot",35.92,0.44,1.49,9.34
"Uniswap",33.75,0.46,1.27,6.72
"Bitcoin Cash",762.43,0.44,1.53,7.72
"Litecoin",599.04,0.51,1.77,6.35
"Chainlink",43.32,0.63,1.52,8.01
"Avalanche",96.41,0.52,0.66,8.23
"Monero",1015.55,0.34,0.92,8.3
"Cosmos",71.05,0.43,2.02,9.43
"Tezos",6.13,0.76,2.27,10.2
"Binance Coin",2058.3,0.34,1.66,8.06
"Stellar",0.58,0.45,0.51,7.5
"TRON",0.51,0.67,-0.46,5.92
"Cardano",2.48,0.4,1.23,9.47
"VeChain",0.13,0.17,1.29,12.13
"Ethereum Classi",120.53,0.41,0.38,8.28
"Filecoin",30.54,0.66,2.19,11.84
"Theta Network",5.68,0.88,0.13,7.27
"Aave",442.92,0.3,1.14,11.97
"EOS",5.88,0.57,-1.5,11.02
"The Graph",0.82,0.61,2.34,11
"Axie Infinity",47.32,0.57,2.48,11.33
"NEO",73.08,0,2.58,20.06
"Maker",4235.04,0.32,0.65,9.76
"Bitcoin SV",217.2,0.93,0.67,1.8
"Amp",0.03,0.04,0.33,0.57
"IOTA",1.35,0.72,3.29,20.83
