"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,0.4,-0.33,3.44
"Bitcoin",693586.84,-0.01,1.96,4.58
"Ethereum",20609.93,-0.16,2.92,2.69
"Solana",740.07,0.03,1.55,0.71
"XRP",12.22,-0.01,1.59,1.26
"Dogecoin",0.98,-0.03,4.13,15.76
"Polkadot",10.84,-0.35,2.81,1.46
"Uniswap",29.56,1.24,5.73,5.2
"Bitcoin Cash",3877.98,-0.12,0.38,1.57
"Litecoin",485.95,-0.02,1.52,2.29
"Chainlink",80.8,-0.1,2.12,0.94
"Avalanche",80.37,-0.38,2.07,0.8
"Monero",3447.08,0.02,2.52,6.41
"Cosmos",16.56,0.18,1.39,-0.68
"Tezos",3.21,-0.13,1.16,2.83
"Binance Coin",5482.87,-0.09,2.2,2.47
"Stellar",1.39,-0.23,0.52,-4.17
"TRON",2.94,0.69,-0.32,8.06
"Cardano",2.19,-0.19,1.39,2.75
"VeChain",0.06,-0.01,1.87,2.12
"Ethereum Classi",75,-0.34,1.85,3.87
"Filecoin",8.29,-0.75,3.84,3.7
"Theta Network",1.87,-0.28,2.86,2.73
"Aave",817.4,-0.11,1.96,-1.88
"EOS",1.37,2.42,-1.66,0.65
"The Graph",0.22,-0.41,1.81,2.19
"Axie Infinity",11.53,0.19,-1.65,-2.74
"NEO",24.36,0.14,1.67,-0.32
"Maker",15530.73,0.12,-4.83,5.99
"Bitcoin SV",138.2,-0.46,1.03,2.33
"Amp",0.01,0.3,0.66,1.39
"IOTA",0.48,-0.06,1.18,-0.87
