"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-1.52,-21.85,-63.86
"Bitcoin",425572.9,-1.39,-18.13,-51.36
"Ethereum",10545.17,-1.49,-19.45,-45.65
"Solana",577.61,-1.42,-19.43,-53.92
"XRP",10.29,-0.35,-16.11,-33.05
"Dogecoin",0.72,-0.57,-17.56,-43.37
"Polkadot",14.39,-1,-17.97,-41.66
"Uniswap",32.2,-0.53,-12.85,-38.42
"Bitcoin Cash",1795.06,-0.86,-20.13,-60.01
"Litecoin",337.57,-1.19,-19.01,-52.97
"Chainlink",55.91,-1.25,-16.89,-46.25
"Avalanche",75.9,-0.96,-18.93,-43.58
"Monero",1206.99,-0.81,-19.08,-55.6
"Cosmos",16.62,-1.08,-19.61,-46.09
"Tezos",2.28,-1.24,-18.65,-39.67
"Binance Coin",2447.6,-0.58,-19.69,-57.41
"Stellar",1.68,-0.57,-10.04,28.42
"TRON",1.05,-1.57,-21.03,-58.61
"Cardano",2.64,-0.71,-19.49,-33.86
"VeChain",0.09,-0.81,-17.74,-40.78
"Ethereum Classi",65.99,-1.32,-17.99,-49.41
"Filecoin",9.21,-0.95,-18.36,-47.61
"Theta Network",2.9,-1.06,-18.77,-44.67
"Aave",1120,-1.24,-16.02,-51.27
"EOS",1.96,-1.02,-16.36,-46.36
"The Graph",0.36,-0.91,-17.17,-41.35
"Axie Infinity",8.94,-1.32,-19.16,-44.84
"NEO",22.81,-1.02,-17.97,-43.24
"Maker",6228.18,-1.8,-26.35,-61.31
"Bitcoin SV",93.42,-1.62,-19.99,-55.37
"Amp",0.01,-1.44,-18.6,-51.11
"IOTA",0.79,-1.79,-10,-20.58
