"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.04,-1.22,-1.41,4.94
"Bitcoin",817235.36,0.49,0.62,0.71
"Ethereum",24950.71,1.23,1.85,1.29
"Solana",1006.68,0.41,0.13,-3.53
"XRP",16.13,-0.24,-1.52,-1.78
"Dogecoin",1.11,0.08,-0.89,2.62
"Polkadot",15.04,-0.2,-2.62,-6.86
"Uniswap",42.61,0.87,3.21,3.8
"Bitcoin Cash",5600.89,-0.33,1,2.38
"Litecoin",647.53,-0.58,-1.15,1.58
"Chainlink",105.43,0.5,1.65,1.29
"Avalanche",107.84,0.5,1.72,-1.17
"Monero",3944.64,0.48,-2.07,-1.65
"Cosmos",20.34,-0.02,0.56,-0.66
"Tezos",4.22,-0.16,1.3,-5.81
"Binance Coin",7421.32,-0.02,-0.79,1.76
"Stellar",2.04,0.07,0.47,6.59
"TRON",3.84,-1.06,-2.06,8.72
"Cardano",2.98,0.1,0.46,-0.52
"VeChain",0.08,-0.1,0.23,0.35
"Ethereum Classi",98.33,-0.02,0.03,0.27
"Filecoin",9.93,0.2,0.61,-5.65
"Theta Network",1.83,-0.25,-1.12,-2.29
"Aave",1185.29,0.63,0.68,-5.73
"EOS",1.91,0.79,-2.74,2.15
"The Graph",0.29,-0.23,-0.27,-0.19
"Axie Infinity",13.6,-0.52,-2.57,6.13
"NEO",31.65,-0.99,-0.69,2.09
"Maker",21560.21,-1.5,-5.91,7.49
"Bitcoin SV",165.01,-0.15,-1.77,0.66
"Amp",0.01,-2.26,7.65,-5.28
"IOTA",0.67,-0.15,-0.69,-1.06
