"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-0.77,5.23,12.93
"Bitcoin",71419.45,-0.54,0.97,1.89
"Ethereum",5384.84,-0.09,-3.47,-2.78
"Solana",113.96,-0.31,-2.42,-3.76
"XRP",1.17,0.38,2.47,4.12
"Dogecoin",0.23,0.05,0.13,0.12
"Polkadot",24.52,-0.37,-1.03,0.55
"Uniswap",21.96,-0.19,-4.96,-3.53
"Bitcoin Cash",412.11,-0.19,-3.37,5.65
"Litecoin",186.23,0.03,-0.38,2.69
"Chainlink",22.96,-0.21,-1.12,-0.36
"Avalanche",74.35,-0.59,-1.2,1.54
"Monero",507.31,-0.26,0.37,4.91
"Cosmos",40.96,-0.66,-3.88,15.73
"Tezos",5.28,-0.17,-2.92,-1.51
"Binance Coin",985.24,-0.27,-0.26,8.48
"Stellar",0.36,-1.06,0.98,3.69
"TRON",0.22,-0.43,0.7,5.28
"Cardano",1.54,-0.18,0.67,-0.49
"VeChain",0.09,-0.22,-0.86,1.4
"Ethereum Classi",121.52,-0.23,-1.03,1.31
"Filecoin",20.1,-0.15,-3.11,-9.5
"Theta Network",4.18,0.21,1.39,4.09
"Aave",299.67,-0.28,-3.76,3.89
"EOS",5.59,-0.38,-2.76,22.18
"The Graph",0.36,-0.09,-3.95,4.3
"Axie Infinity",47.34,-0.45,-1.46,-2.39
"NEO",31.91,-0.13,-2.55,1.1
"Maker",2701.94,-0.8,-2,0.28
"Bitcoin SV",184.61,0.79,1.56,5.88
"Amp",0.02,-0.03,0.55,0.21
"IOTA",0.98,-0.43,-0.72,5.65
