"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,0.91,-0.72,1.52
"Bitcoin",414321.4,0.6,-0.8,1
"Ethereum",12862.14,0.47,-0.23,17.39
"Solana",697.86,0.6,0.93,21.86
"XRP",12.1,0.34,-0.72,18.18
"Dogecoin",0.91,0.18,-3.02,30.94
"Polkadot",15.37,-0.75,0.63,7.78
"Uniswap",36.52,-0.16,1.14,15.16
"Bitcoin Cash",1837.8,0.06,0.45,6.4
"Litecoin",411.45,0.72,2.22,23.08
"Chainlink",66.59,0.02,0.32,17.73
"Avalanche",88.48,-0.14,0.03,16.1
"Monero",1138.67,0.92,-0.61,-1.51
"Cosmos",17.54,-0.09,0.05,7.87
"Tezos",3.3,0.63,-1.11,45.14
"Binance Coin",2779.17,0.48,3.62,15.79
"Stellar",1.64,-0.08,1.92,1.05
"TRON",1.12,0.89,1.05,6.84
"Cardano",3.03,0.11,-0.37,16.4
"VeChain",0.1,-0.06,-0.97,9.06
"Ethereum Classi",82.69,0.01,0.4,21.93
"Filecoin",9.93,-0.07,1.02,9.29
"Theta Network",3.45,-0.17,6.4,19.25
"Aave",1057.56,0.4,-2.38,-7.92
"EOS",2.12,0.35,1.4,10.21
"The Graph",0.38,-0.37,-1.2,7.43
"Axie Infinity",9.89,-0.45,2.91,10.69
"NEO",25.08,-0.02,-0.28,10.89
"Maker",6284.44,0.62,-5.22,4.07
"Bitcoin SV",104.48,-0.09,-0.8,2.73
"Amp",0.01,0.67,-1.02,10.82
"IOTA",0.78,-0.1,-1.39,0.26
