"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-0.13,-2.99,35.04
"Bitcoin",61854.09,0.02,-2.83,16.61
"Ethereum",4649.23,-0.28,-2.93,15.48
"Solana",54.48,0.81,-0.27,-14.89
"XRP",1.41,-0.47,5.46,17.41
"Dogecoin",0.32,-0.34,-3.92,13.99
"Polkadot",21.98,0.25,-0.01,18.9
"Uniswap",23.19,3.07,2.23,24.93
"Bitcoin Cash",383.67,-0.13,-2.08,23.57
"Litecoin",215.02,-0.26,-1.62,21.28
"Chainlink",23.67,-0.37,-1.02,7.44
"Avalanche",49.37,-0.09,-2.82,9.33
"Monero",480.37,-0.4,-1.48,19.11
"Cosmos",38.73,0.13,-2.52,8.73
"Tezos",3.8,0.26,-1.51,10.73
"Binance Coin",1016.67,-0.4,-6.28,16.98
"Stellar",0.34,0.09,0.82,19.14
"TRON",0.19,-0.43,-1.34,16.85
"Cardano",1.25,0.18,-1.49,19.07
"VeChain",0.07,0.39,-0.4,8.79
"Ethereum Classi",76.09,-0.2,-1.3,17.48
"Filecoin",16.16,-0.27,-1.42,11.4
"Theta Network",3.35,-0.45,-1.56,10.13
"Aave",218.6,-1.13,-1.78,2.95
"EOS",3.41,-0.46,-1.4,16.71
"The Graph",0.24,-0.92,0.6,7.16
"Axie Infinity",27.17,-0.34,-2.44,10.48
"NEO",25.03,-0.23,-1.02,13.78
"Maker",2602.5,-0.57,-0.6,20.15
"Bitcoin SV",144.97,-0.42,-2.69,17.79
"Amp",0.01,-0.1,-3.44,10.6
"IOTA",0.82,0.44,-0.89,20.66
