"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.16,5,-6.24
"Bitcoin",270769.19,0,3.47,-1.98
"Ethereum",15250.87,-0.19,5.24,2.31
"Solana",401.1,-0.95,-1.62,26.24
"XRP",4.91,0.2,5.67,-10.48
"Dogecoin",0.55,-0.31,2,-6.16
"Polkadot",39.86,0.24,-0.36,2.43
"Uniswap",38.75,-0.46,1.39,-2.46
"Bitcoin Cash",1767.07,0.23,5.94,-7.4
"Litecoin",533.19,-0.38,1.91,-8.27
"Chainlink",108.74,-0.36,-0.83,6.91
"Avalanche",124.28,0.02,-2.91,23.44
"Monero",1220.42,0.84,1.49,-7.32
"Cosmos",69.32,0.07,2.22,3.1
"Tezos",6.54,0.23,1.13,0.55
"Binance Coin",1797.79,-0.06,3.45,-10.03
"Stellar",0.9,0.54,3.47,-11.62
"TRON",0.79,0.03,1.91,2.43
"Cardano",2.66,-0.02,-0.12,-5.84
"VeChain",0.16,0.11,1.39,-5.5
"Ethereum Classi",147.56,-0.65,5.08,2.55
"Filecoin",37.34,-0.07,-1.86,10.9
"Theta Network",6.88,0.16,0.06,8.21
"Aave",693.99,-0.11,1.29,-14.42
"EOS",5.35,-0.31,3.46,-1.83
"The Graph",0.92,-0.44,-0.82,-20.08
"Axie Infinity",45.96,0.5,3.21,-1.83
"NEO",86.42,-0.45,-1.19,-15.73
"Maker",10416.05,0.71,13.37,0.37
"Bitcoin SV",367.64,-0.24,4.68,-4.22
"Amp",0.03,-0.24,5.71,-11.76
"IOTA",1.4,0.32,1.38,1.55
