"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.7,-1.22,6.78
"Bitcoin",521964.98,-0.64,-1.03,4.44
"Ethereum",19414.05,-0.73,-1.17,0.09
"Solana",1011.4,-0.7,-3.16,-0.62
"XRP",13.25,-0.7,0.84,3.11
"Dogecoin",1.12,-0.99,-0.13,-2.43
"Polkadot",18.61,-0.35,-0.58,2.62
"Uniswap",37.77,-0.72,-1.9,-3.95
"Bitcoin Cash",2604.54,-0.7,-2.66,1.54
"Litecoin",491.34,-0.58,-1.1,0.33
"Chainlink",100.71,-0.39,1.14,-0.58
"Avalanche",162.35,0.45,12.9,25.13
"Monero",1352.94,0.11,0.41,1.56
"Cosmos",19.39,-0.3,-0.87,0.97
"Tezos",3.23,-0.52,-1.71,-3.66
"Binance Coin",4610.2,-0.32,-3.88,14.46
"Stellar",1.72,-0.7,2.52,4.71
"TRON",1.57,-0.8,0.14,5.32
"Cardano",3.82,-0.43,-0.75,2.47
"VeChain",0.11,-0.4,-1.57,1.84
"Ethereum Classi",87.18,-0.21,0.4,-0.76
"Filecoin",10.44,-0.5,-1.65,1.07
"Theta Network",3.45,-0.21,-1.26,-0.82
"Aave",1251.92,-0.31,0.01,-1.2
"EOS",1.98,-0.44,-2.17,-1.9
"The Graph",0.39,-0.82,-2.11,-2.36
"Axie Infinity",10.25,0.04,-0.81,-1.46
"NEO",27.75,-0.76,-1.93,-1.52
"Maker",8271.29,-0.98,-5.72,9.34
"Bitcoin SV",112.34,-0.32,-1.79,0.46
"Amp",0.01,-0.4,-1.16,0.14
"IOTA",0.79,-0.65,-2.18,-1.76
