"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.75,3.62,3.61
"Bitcoin",679559.94,-0.6,3.32,-0.79
"Ethereum",18681.32,-0.67,3.29,-2.53
"Solana",760.48,-0.73,3.93,-1.78
"XRP",11.98,-0.59,2.88,-4.39
"Dogecoin",0.92,-0.75,3.79,-5.64
"Polkadot",11.46,0.12,6.76,-0.16
"Uniswap",31.83,-0.25,2.99,1.71
"Bitcoin Cash",3311,-0.63,3.22,-9.6
"Litecoin",474.42,-0.76,3.38,-2.92
"Chainlink",85.7,-0.52,4.26,-2.67
"Avalanche",82.73,-0.66,4.63,-0.98
"Monero",3322.98,-1.07,-2.75,-0.25
"Cosmos",18.54,2,6.78,8.14
"Tezos",3.07,-0.39,3.93,-3.96
"Binance Coin",5768.04,-0.62,4.41,0.61
"Stellar",1.29,-0.15,4.67,-5.08
"TRON",3.18,-0.98,5.01,6.87
"Cardano",2.19,-0.59,3.38,-3.86
"VeChain",0.06,-0.27,4.55,-4.85
"Ethereum Classi",79.41,-0.69,3.78,-0.12
"Filecoin",8.83,-0.1,5.5,-0.57
"Theta Network",1.8,-0.68,2.87,-5.18
"Aave",769.75,-0.48,1.61,-6.68
"EOS",1.39,1.26,2.29,0.83
"The Graph",0.22,0.05,3.26,-5.04
"Axie Infinity",10.58,-0.35,2.87,-1.37
"NEO",25.45,-0.78,3.93,-3.14
"Maker",15665.46,-1.04,-0.88,6.17
"Bitcoin SV",130.65,-0.72,2.3,-6.6
"Amp",0.01,-0.51,3.57,-1.51
"IOTA",0.5,-0.37,5.1,-4.45
