"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,0.07,-3.99,-2.66
"Bitcoin",67075.8,-0.39,-3.26,-5.26
"Ethereum",4812.52,-0.15,-2.1,-6.07
"Solana",116.06,-0.6,-2.04,-8.92
"XRP",1.09,-0.37,-3.3,-1.68
"Dogecoin",0.2,0.06,-1.03,-2.78
"Polkadot",24.37,-0.36,-0.36,4.69
"Uniswap",26.25,-0.82,-0.9,-4.53
"Bitcoin Cash",400.62,-0.01,-2.31,-13.14
"Litecoin",178.53,-0.22,1.14,-5.3
"Chainlink",22.29,-0.68,-0.16,4.18
"Avalanche",69.15,-0.4,-2.93,-4.03
"Monero",463.21,-0.79,-5.56,-3.99
"Cosmos",30.84,-0.41,-1.77,-4.49
"Tezos",5.32,-0.34,-1.32,4.31
"Binance Coin",911.38,0.16,-0.98,11.38
"Stellar",0.34,-0.36,-3.45,-3.04
"TRON",0.2,-0.07,-1.93,-2.9
"Cardano",1.48,-0.31,-2.81,-2.99
"VeChain",0.09,-0.92,0.94,15.29
"Ethereum Classi",105.19,-0.46,-3.15,-13.57
"Filecoin",23.96,-0.24,-5.95,36.84
"Theta Network",4.25,0.56,-0.97,6.42
"Aave",291.85,-0.39,-0.63,-1.89
"EOS",3.56,0.33,-0.94,-9.01
"The Graph",0.36,-0.11,-1.41,7.07
"Axie Infinity",53.1,0.13,0.61,3.58
"NEO",33.19,-0.04,1.08,1.45
"Maker",3164.54,-0.89,-0.18,-4.36
"Bitcoin SV",178.15,-0.57,-2.68,-4.76
"Amp",0.02,-0.39,-3.7,-9.94
"IOTA",0.97,-0.51,0.43,4.39
