"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.73,-2.05,-4.74
"Bitcoin",218364.28,0.45,-2.08,-11.78
"Ethereum",13097.73,0.57,-0.6,4.04
"Solana",509.62,0.71,2.05,-4.44
"XRP",2.93,0.81,-2.35,-3.81
"Dogecoin",0.41,0.36,-2.13,-3.35
"Polkadot",38.15,0.06,-3.16,0.13
"Uniswap",34.64,0.01,-2.26,7.67
"Bitcoin Cash",1270.37,0.45,-3.98,-3.32
"Litecoin",354.24,0.87,-2.73,-2.02
"Chainlink",80.84,1.56,1.95,11.6
"Avalanche",183.8,0.22,-2.28,-0.05
"Monero",806.04,0.8,-1.77,3.27
"Cosmos",52.27,0.33,-3.23,-0.04
"Tezos",5.76,0.39,-3.34,23.18
"Binance Coin",1601.13,0.43,-2.68,-0.61
"Stellar",0.6,0.6,-2.16,-2.95
"TRON",0.55,0.88,-2.86,-0.35
"Cardano",2.72,0.37,-1.9,-0.55
"VeChain",0.15,0.15,-2.57,-4.18
"Ethereum Classi",137.54,0.23,-1.28,23.63
"Filecoin",29.6,0.32,-4.08,0.56
"Theta Network",5.47,0.48,0.93,-0.35
"Aave",521.33,-0.16,-6.72,-0.38
"EOS",3.91,0.42,-4.08,2.98
"The Graph",0.86,0.61,-1.38,0.58
"Axie Infinity",41.42,-0.41,0.09,3.75
"NEO",62.15,0.08,-1.1,0.25
"Maker",10238.15,1.08,-3.67,0.41
"Bitcoin SV",416.49,0.56,-5.8,-16.2
"Amp",0.02,1.19,0.54,-1.08
"IOTA",1.26,0.33,-0.66,0.4
