"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,-0.05,-0.92,8.1
"Bitcoin",176298.58,0.08,-0.45,7.2
"Ethereum",12024.64,-0.02,-0.83,8.7
"Solana",133.59,1.26,4.07,8.57
"XRP",3.1,0.15,0.03,8.37
"Dogecoin",0.48,1.16,2.24,7.5
"Polkadot",35.02,0.03,0.78,6.64
"Uniswap",33.12,0.3,0.37,3.51
"Bitcoin Cash",748.76,0.1,-0.34,5.95
"Litecoin",582.51,0.07,0.58,4.44
"Chainlink",42.25,0.2,0.3,6.93
"Avalanche",95.54,0.3,0.35,7.48
"Monero",993.72,-0.04,-0.53,8.53
"Cosmos",69.19,0.12,-0.97,7.37
"Tezos",5.93,0.76,0.85,7.35
"Binance Coin",2017.87,0.12,-0.85,7.02
"Stellar",0.58,0.23,-0.57,7.17
"TRON",0.51,-0.1,1.15,14.47
"Cardano",2.41,-0.02,0.16,8.24
"VeChain",0.13,0.52,3.4,11.66
"Ethereum Classi",119.59,0.13,0.02,7.47
"Filecoin",29.5,-0.03,0.14,7.69
"Theta Network",5.58,-0.21,-0.36,3.33
"Aave",430.66,0.05,0.59,8.66
"EOS",5.8,-0.42,-0.29,8.46
"The Graph",0.79,0.05,1.56,6.21
"Axie Infinity",46.13,1.04,1.32,7.68
"NEO",69.45,0.48,7.21,20.42
"Maker",4170.58,0.28,0.67,9.56
"Bitcoin SV",215.33,0.19,0.27,1.66
"Amp",0.03,-0.44,-0.21,2.59
"IOTA",1.29,0.3,0.64,18.52
