"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.91,0.27,-7.02,-25.01
"Bitcoin",444120.41,1.15,-0.93,-16.55
"Ethereum",19136.31,0.8,-1.45,-18.95
"Solana",1047.86,0.66,-1.26,-17.19
"XRP",4.23,1.09,-4.33,-16.87
"Dogecoin",0.79,0.92,1.23,-12.25
"Polkadot",33.79,0.29,-1.34,-12.12
"Uniswap",48.51,0.28,-5.68,-17.16
"Bitcoin Cash",2528.75,0.95,-1.33,-17.27
"Litecoin",457.35,0.59,-3.08,-25.04
"Chainlink",83.34,0.58,-0.99,-6.71
"Avalanche",185.62,0.37,1.76,5.81
"Monero",1180.96,0.21,-5.75,-10.25
"Cosmos",35.31,0.89,2.26,-12.68
"Tezos",5.11,0.47,-0.64,-11.83
"Binance Coin",4080.54,0.69,-5.67,-11.6
"Stellar",0.7,0.61,-4.74,-18.51
"TRON",1.09,0.42,-5.48,-6.49
"Cardano",2.69,0.1,-2.82,-7.52
"VeChain",0.18,0.36,0.32,-7.67
"Ethereum Classi",142.77,0.8,-0.8,-14.7
"Filecoin",29.51,-0.14,2.34,-4.12
"Theta Network",9.61,0.56,-0.34,-3.53
"Aave",990.57,2.61,-1.72,0.9
"EOS",3.84,0.45,-2.1,-12.77
"The Graph",1.18,0.74,3.67,-1.38
"Axie Infinity",36.9,0.49,0.38,-10.86
"NEO",76.29,0.57,-0.15,-6.87
"Maker",15002.07,0.6,-0.11,-15.63
"Bitcoin SV",327.98,0.66,0.42,-15.4
"Amp",0.03,0.64,-0.93,-21.73
"IOTA",1.02,0.36,-1.44,-10.24
