"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.64,0.59,2.82,2.64
"Bitcoin",813722.41,-0.23,-1.1,8.38
"Ethereum",23819.45,-0.18,-1.1,6.94
"Solana",1009.46,-0.58,-2.36,6.38
"XRP",16.17,0.06,-0.28,3.35
"Dogecoin",1.08,0.29,-0.06,0.72
"Polkadot",17.57,-0.07,1.77,-1.26
"Uniswap",45.61,-0.42,0.1,6.16
"Bitcoin Cash",5270.46,-0.06,0.96,-1.81
"Litecoin",637.02,-0.27,0.7,2.05
"Chainlink",105.76,0.06,-0.61,4.29
"Avalanche",107.16,-0.37,0.17,4.7
"Monero",4180.25,0.94,0.91,7.32
"Cosmos",21.06,-0.08,-0.78,-2.68
"Tezos",4.42,0.17,0.71,-0.41
"Binance Coin",7415.97,0.29,0.03,5.9
"Stellar",1.82,-0.42,0.71,0.36
"TRON",3.34,0.67,3.81,3.5
"Cardano",3.1,0.21,-0.35,-2.93
"VeChain",0.08,-0.27,-0.43,-1.08
"Ethereum Classi",99.01,-0.08,-0.26,-0.32
"Filecoin",11.74,0.77,0.78,3.72
"Theta Network",2.23,-0.01,-0.3,2.84
"Aave",1334.19,-0.43,0.29,0.93
"EOS",1.84,2.6,1.49,-0.15
"The Graph",0.3,0.11,-0.02,-0.24
"Axie Infinity",13.96,0.63,2.46,-8.2
"NEO",30.02,0.13,0.81,-4.34
"Maker",20842.26,0.31,-1.68,5.19
"Bitcoin SV",167.55,-0.07,-2.05,-7.37
"Amp",0.02,0.19,2.17,0
"IOTA",0.76,0.21,-0.01,-1.55
