"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-7.46,-25.39,-18.36
"Bitcoin",178064.95,-7.45,-24.25,-15.97
"Ethereum",9059.5,-7.98,-23.56,-20.93
"Solana",398.13,-5.17,-7.69,13.16
"XRP",2.52,-7.8,-24.1,-21.21
"Dogecoin",0.38,-8.25,-21.99,-22.25
"Polkadot",34.39,-5.66,-5.39,-5.36
"Uniswap",25.29,-7.62,-19.87,-18.58
"Bitcoin Cash",943.73,-7.9,-23.91,-19.57
"Litecoin",288.76,-7.31,-22.76,-19.87
"Chainlink",62.07,-7.62,-18.41,-17.16
"Avalanche",195.95,-5.42,-17.09,6.11
"Monero",699.23,-7.37,-26.61,-15.86
"Cosmos",46.73,-8.11,-16.1,-16.37
"Tezos",3.81,-6.54,-19.43,-20.89
"Binance Coin",1099.99,-7.48,-20.31,-10.41
"Stellar",0.5,-8.11,-23.61,-21.14
"TRON",0.42,-7.73,-24.27,-19.56
"Cardano",2.59,-8.74,-17.16,-18.82
"VeChain",0.14,-8.62,-26.55,-1.45
"Ethereum Classi",83.51,-8.04,-22.78,-18.69
"Filecoin",22.7,-7.31,-20.58,-1.64
"Theta Network",4.73,-7.52,-16.83,-12.55
"Aave",409.29,-8.21,-23.63,-22.5
"EOS",3.48,-6.97,-16.59,-9.36
"The Graph",0.67,-7.05,-21.96,-21.6
"Axie Infinity",30.63,-7.54,-21.47,-14.98
"NEO",58.18,-8.53,-24.59,-7.05
"Maker",5359.55,-8.08,-23.12,-20.35
"Bitcoin SV",200.64,-7.77,-24.52,-18.88
"Amp",0.02,-7.22,-24.67,-18.06
"IOTA",1.13,-7.98,-23.3,-24.6
