"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.84,-4.29,34.58
"Bitcoin",62000.23,-0.24,-3.56,16.92
"Ethereum",4669.42,-0.17,-3.21,15.94
"Solana",54.14,0.42,-3.38,-15.29
"XRP",1.41,-0.4,5.29,17.2
"Dogecoin",0.33,-0.47,-3.22,14.66
"Polkadot",21.68,-0.46,-2.4,17.94
"Uniswap",22.48,0.42,0.07,22.32
"Bitcoin Cash",386.68,-0.23,-2.25,24.44
"Litecoin",214.16,-0.01,-2.48,21.08
"Chainlink",23.73,-0.2,-0.5,7.66
"Avalanche",48.95,-0.31,-3.71,8.78
"Monero",479.06,-0.56,-2.14,19.02
"Cosmos",38.86,-0.41,-4.21,9.06
"Tezos",3.79,-0.03,-1.27,10.73
"Binance Coin",1027.3,-0.2,-4.67,17.97
"Stellar",0.34,-0.48,0.94,19.25
"TRON",0.19,-0.19,-3.12,16.11
"Cardano",1.24,-0.38,-2.72,18.81
"VeChain",0.07,0.05,-0.03,8.87
"Ethereum Classi",75.93,-0.32,-3.08,17.44
"Filecoin",16.16,-0.26,-2.73,11.63
"Theta Network",3.37,-0.52,-0.4,10.63
"Aave",221.14,-0.54,-1.42,3.77
"EOS",3.4,-0.43,-1.91,16.61
"The Graph",0.24,-0.24,0.73,7.59
"Axie Infinity",27.13,-0.45,-2.76,10.38
"NEO",25.04,-0.34,-0.23,13.85
"Maker",2595.66,-0.65,-0.99,20.07
"Bitcoin SV",146.53,-1.03,-2.28,18.8
"Amp",0.01,-1.33,-3.95,10.39
"IOTA",0.82,-0.24,0.25,20.17
