"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.89,-2.45,-1.87,8.29
"Bitcoin",476448.53,1.3,-0.02,10.85
"Ethereum",22723.66,0.81,-0.96,1.79
"Solana",1287.54,1.36,0.76,15.77
"XRP",4.15,-0.97,-1.88,9.76
"Dogecoin",0.92,-0.97,-2,7.82
"Polkadot",40.47,-0.82,-1.38,0.79
"Uniswap",53.64,0.79,-0.09,6
"Bitcoin Cash",2718.07,-0.45,3,7.94
"Litecoin",496.4,-0.23,-0.73,6.63
"Chainlink",94.25,-0.43,-0.75,3.76
"Avalanche",196.97,0.91,-1.41,7.26
"Monero",1136.48,-1.71,-0.28,9.4
"Cosmos",44.06,0.25,1.65,6.4
"Tezos",5.41,0.16,-0.98,5.77
"Binance Coin",4039.12,-0.14,-1.1,6.39
"Stellar",0.71,-0.83,-1.35,5.61
"TRON",0.95,-1.26,-1.59,10.91
"Cardano",2.93,0.03,-0.03,5.64
"VeChain",0.2,0.62,-0.89,0.09
"Ethereum Classi",160.43,0.51,0.38,4.99
"Filecoin",31.99,0.17,-2.13,6.5
"Theta Network",10.62,1.62,1,2.16
"Aave",708.41,0.1,3.39,12.14
"EOS",4.03,0.09,-0.57,4.43
"The Graph",1.39,1.35,-0.32,2.03
"Axie Infinity",42.75,0.38,0.24,5.49
"NEO",81.63,-0.42,1.05,8.33
"Maker",18383.87,0.68,-2.91,3.48
"Bitcoin SV",321.14,-0.03,2.5,5.86
"Amp",0.03,0.12,0.02,2.87
"IOTA",1.16,0.6,-0.02,3.93
