"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.01,-2.61,-5.58
"Bitcoin",91800.62,-0.16,-2.11,-6.86
"Ethereum",6683.47,-0.06,-1.3,-6.53
"Solana",61.96,-0.39,10.86,-5.95
"XRP",1.9,-0.74,-0.73,-11.04
"Dogecoin",0.39,-0.18,-0.48,-11.08
"Polkadot",24.71,-0.19,0.35,-7.31
"Uniswap",29.71,0.33,0.32,-1.72
"Bitcoin Cash",546.3,0.11,0.28,-9.12
"Litecoin",411.54,-0.33,3.06,0.47
"Chainlink",31.31,-0.14,-1.51,-11.37
"Avalanche",61.19,-0.38,0.19,-10.51
"Monero",814,-0.12,-2.97,-4.68
"Cosmos",53.98,-0.19,1.39,1.44
"Tezos",4.09,-0.07,0.28,-12.58
"Binance Coin",1351.88,-0.16,-1.81,-4.79
"Stellar",0.41,-0.43,-1.02,-7.7
"TRON",0.3,-0.02,-2.14,-4.54
"Cardano",1.4,-0.2,-0.91,-9.87
"VeChain",0.09,-0.19,-1.49,-5.53
"Ethereum Classi",88.54,-0.38,-0.36,-6.66
"Filecoin",17.33,-0.35,-0.64,-0.82
"Theta Network",4.14,-0.12,-0.11,-8.67
"Aave",291.36,-0.75,-0.73,-10.97
"EOS",4.86,0.03,-1.97,-5.8
"The Graph",0.33,-0.44,2.54,-6.38
"Axie Infinity",35.16,-0.38,-1.09,-13.07
"NEO",35.93,0.19,-0.13,-1.05
"Maker",2809.69,-0.29,-2.9,-12.45
"Bitcoin SV",232.93,-0.1,-0.08,-9.28
"Amp",0.02,-0.08,-1.73,-6.87
"IOTA",1,0.14,3.35,-2.26
