"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.26,-3.6,-5.65
"Bitcoin",63239.13,0.22,0.9,-5.98
"Ethereum",4006.01,0.08,9.78,6.37
"Solana",119.26,-0.57,7.24,0.96
"XRP",1.05,-0.16,2.97,-2.23
"Dogecoin",0.19,-0.23,1.22,-12.17
"Polkadot",21.37,0.12,5.95,-5.5
"Uniswap",21.42,-0.02,1.54,6.93
"Bitcoin Cash",329.39,0.29,3.42,-5.05
"Litecoin",164.49,0.17,5.14,-2.36
"Chainlink",19.57,0.27,3.66,-3.38
"Avalanche",64.04,-0.11,10.98,3.72
"Monero",411.89,-0.3,-0.7,4.46
"Cosmos",27.33,0.57,1.17,-2.15
"Tezos",4.76,-0.51,0.99,-6.12
"Binance Coin",744.13,-0.49,3.76,-1.48
"Stellar",0.33,-0.38,0.88,-7.41
"TRON",0.2,-0.24,0.56,-6.79
"Cardano",1.36,0.18,2.65,-9.17
"VeChain",0.07,-0.04,2.13,-6.4
"Ethereum Classi",57.22,0.61,28.82,16.97
"Filecoin",16.16,-0.14,2.2,-10.86
"Theta Network",3.56,0.05,1.96,-10.6
"Aave",269.53,0.6,-2.6,6.3
"EOS",2.99,-0.45,2.23,-7.94
"The Graph",0.3,-0.92,1.02,-9.8
"Axie Infinity",42.94,0.15,3.08,-9.42
"NEO",28.01,0.75,5.44,-4.11
"Maker",2829.07,-0.12,3.65,-9.11
"Bitcoin SV",163.78,0.75,3.04,-7.97
"Amp",0.03,0.02,-1.11,-5.43
"IOTA",0.84,-0.01,3.08,-7.59
