"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.2,1.15,3.62
"Bitcoin",454089.55,-0.12,1.56,1.16
"Ethereum",9963.66,0.03,-0.14,-5.68
"Solana",686.2,0.39,0.29,-1.84
"XRP",11.78,0.16,2.59,-7.27
"Dogecoin",0.93,0.12,0.38,2.42
"Polkadot",22.31,0.37,0.9,-5.28
"Uniswap",32.67,0.31,0.66,-6.99
"Bitcoin Cash",1670.84,-0.13,0.68,-2.19
"Litecoin",473.44,0.6,1.29,-2.89
"Chainlink",74.76,0.44,0.99,-1.69
"Avalanche",106.38,0.46,-2.15,3.28
"Monero",1192.42,0.41,1.68,4.4
"Cosmos",23.57,0.16,-0.51,-6.07
"Tezos",3.59,0.07,0.88,-0.48
"Binance Coin",3315.26,-0.07,0.87,0.8
"Stellar",1.47,0.29,1.76,-0.98
"TRON",1.27,0.08,-0.34,2.55
"Cardano",3.68,0.37,1.26,-1.47
"VeChain",0.13,0.17,0.96,-5.48
"Ethereum Classi",91.48,-0.09,1.17,-1.77
"Filecoin",15.13,0.06,0.66,-4.26
"Theta Network",4.53,0.28,-1.59,-5.61
"Aave",901.38,0.34,-3.62,-6.94
"EOS",3.29,-0.52,9.38,9.32
"The Graph",0.49,-0.27,0.52,-3.12
"Axie Infinity",16.06,0.09,0.68,-9.1
"NEO",32.78,-0.6,-5.23,-22.11
"Maker",6999.45,-0.12,-3.78,7.73
"Bitcoin SV",174.84,-0.38,0.82,-3.17
"Amp",0.02,-0.21,-0.85,-1.67
"IOTA",0.95,0.35,0.95,-1.59
