"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,-0.85,4.11,4.03
"Bitcoin",278622.28,-0.41,2.93,4.32
"Ethereum",15275.58,-0.3,1.94,5.76
"Solana",418.76,-0.26,0.09,-2.16
"XRP",4.53,-0.44,1.67,1.62
"Dogecoin",0.6,0.04,7.67,4.17
"Polkadot",39.14,-0.64,1.93,-0.07
"Uniswap",45.1,0.96,2.18,19.51
"Bitcoin Cash",1678.76,-0.22,2.15,1.98
"Litecoin",521.19,0,2.17,3.16
"Chainlink",108.17,-0.22,-0.31,-0.57
"Avalanche",154.1,0.45,0.93,-3.43
"Monero",1255.6,-0.65,1.83,6.22
"Cosmos",70.82,0.12,0.96,4.77
"Tezos",6.12,-0.13,1.87,-0.56
"Binance Coin",1708.73,-0.5,2.01,-3.34
"Stellar",0.87,-0.31,1.46,1.02
"TRON",0.79,-0.61,1.95,6.58
"Cardano",2.87,-0.03,1.51,3.35
"VeChain",0.16,0.19,-2.14,6.67
"Ethereum Classi",139.78,-0.06,0.64,-0.09
"Filecoin",33.77,0.32,-0.24,-2.07
"Theta Network",7.42,1.63,3.65,8.71
"Aave",717.04,0.51,-1.63,8.44
"EOS",5.15,0.32,2.69,-0.11
"The Graph",1.14,0.84,6.08,12.67
"Axie Infinity",52.78,0.93,17.71,17.42
"NEO",79.1,0.08,-1.11,-1.24
"Maker",11234.35,0.8,7.18,13.37
"Bitcoin SV",344.28,-0.15,0.9,-0.42
"Amp",0.03,-1.24,4.83,-1.48
"IOTA",1.31,-0.05,1.26,-1.68
