"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,0.1,-0.25,4.72
"Bitcoin",670590.09,0.05,-0.67,2.25
"Ethereum",22809.83,0.14,-0.19,5.59
"Solana",991.94,0.2,-0.77,1.15
"XRP",15.27,0.2,0.05,-2.76
"Dogecoin",1.04,0.06,-0.51,-2.3
"Polkadot",15.79,-0.77,-0.35,-2.99
"Uniswap",41.52,-0.22,0.11,-6.44
"Bitcoin Cash",4345.98,-0.47,-1.68,12.76
"Litecoin",612.66,-0.16,0.88,1.38
"Chainlink",103.71,0.11,0.74,10.45
"Avalanche",100.33,0.01,0.16,-1.2
"Monero",2857.58,-0.64,-3.94,-4.05
"Cosmos",16.55,-0.06,-0.25,-4.71
"Tezos",3.57,-0.27,-0.75,1.62
"Binance Coin",6680.71,0,0.36,5.73
"Stellar",1.81,-0.08,0.34,-0.32
"TRON",2.14,-0.04,-1.83,6.03
"Cardano",3.13,0.1,0.81,4.02
"VeChain",0.09,-0.09,-0.48,-1.49
"Ethereum Classi",98.9,-0.14,-0.44,-0.26
"Filecoin",11.06,-0.15,-0.12,-4.7
"Theta Network",2.53,0.03,1.01,2.02
"Aave",1412.51,-0.11,2.31,5.88
"EOS",1.34,-0.51,-0.92,-6.61
"The Graph",0.35,-0.21,1.03,-4.16
"Axie Infinity",7.88,-0.31,1.29,-0.33
"NEO",30.84,-0.07,-0.43,-0.74
"Maker",13472.5,-0.18,-4.75,7.27
"Bitcoin SV",152,-0.06,-0.83,0.81
"Amp",0.02,0.35,1.92,0.82
"IOTA",0.77,-0.31,1.93,-4.06
