"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,-2.06,-2.99,4.9
"Bitcoin",671122.86,-0.95,-0.8,5.47
"Ethereum",18952.64,-1.07,-1.54,3.68
"Solana",766.73,-0.73,-1.26,9.9
"XRP",12.18,-1.05,0.39,9.67
"Dogecoin",0.95,-2.24,0.69,9.62
"Polkadot",11.35,-0.78,-0.35,8.7
"Uniswap",31,-0.27,0.12,13.02
"Bitcoin Cash",3613.66,-1.67,-1.73,1.09
"Litecoin",480.62,-1.52,-0.63,7.69
"Chainlink",87.19,-0.21,0.83,11.6
"Avalanche",83.13,-0.29,0.35,10.25
"Monero",3331.29,-2.12,-3.16,3.03
"Cosmos",16.99,-1.31,-3.22,12.51
"Tezos",3.16,-0.46,-0.91,6.52
"Binance Coin",5633.62,-1.66,-1.12,10.01
"Stellar",1.36,-0.31,0.33,7.99
"TRON",2.94,-2.27,-1.78,6.5
"Cardano",2.24,-1.08,-0.37,7.31
"VeChain",0.06,-0.95,-1.29,0.16
"Ethereum Classi",78.24,-1.13,-0.54,8.15
"Filecoin",8.78,-1.15,-1.61,2.79
"Theta Network",1.89,-0.97,-2.37,13.19
"Aave",820.43,-0.6,0.59,12.01
"EOS",1.31,-0.05,-4.33,2.11
"The Graph",0.24,-1.23,1.8,15.75
"Axie Infinity",10.61,-0.69,-2.03,-1.56
"NEO",26.27,-0.8,-3.16,13.24
"Maker",14846.59,-2.34,-7.49,7.45
"Bitcoin SV",139.32,-1.54,-0.18,8.68
"Amp",0.01,-1.31,-2.83,4.68
"IOTA",0.52,0.78,-1.31,11.25
