"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.07,0.1,2.1,-0.8
"Bitcoin",787912.43,0.1,0.9,1.6
"Ethereum",22664.07,-0.2,-1.1,0.1
"Solana",915.02,-0.2,-1,-0.3
"XRP",13.4,-0.2,-0.9,0.9
"Dogecoin",0.84,-0.1,-3,-5
"Polkadot",9.84,-0.3,-0.2,-6.4
"Uniswap",45.26,-1.1,0.8,5.5
"Bitcoin Cash",2551.11,-0.2,-2.4,-6.7
"Litecoin",564.31,-0.6,0.9,2.9
"Chainlink",102.1,-0.2,-0.3,0.7
"Avalanche",75.67,0.2,-3.6,-4.3
"Monero",4276.51,0.1,2.8,5.1
"Cosmos",17.26,-0.2,-0.7,-6.4
"Tezos",2.84,-0.6,6.2,6.8
"Binance Coin",6873.48,0,1.4,-1.6
"Stellar",2.21,-0.1,-0.3,-1.5
"TRON",3.96,0,1.9,0.9
"Cardano",2.02,0,-2.4,3.3
"VeChain",0.06,0.4,-0.2,0.3
"Ethereum Classi",81.46,-1.2,-1.1,-3.7
"Filecoin",8.79,-0.3,-2.1,-6.5
"Theta Network",1.63,0.2,-0.1,-8.2
"Aave",1150.59,-0.6,-1.4,3.9
"EOS",1.91,2.11,0.77,-3.58
"The Graph",0.19,0,-1,-7.7
"Axie Infinity",10.72,-0.9,-1,-9.6
"NEO",24.86,-0.4,3.7,5.4
"Maker",21618.23,-0.18,-2.4,1.76
"Bitcoin SV",162.92,0.1,0,1.3
"Amp",0.01,0.3,1.7,-0.1
"IOTA",0.42,0.4,-1.1,-1.9
