"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,0.16,0.24,0.35
"Bitcoin",132051.62,0.25,1.55,0.6
"Ethereum",8679.06,0.21,1.41,3.83
"Solana",94.57,0.22,1.41,-1.09
"XRP",2.36,0.32,0.46,-2.55
"Dogecoin",0.39,0.13,1.62,4.96
"Polkadot",28.83,0.27,1.01,-1.16
"Uniswap",27.34,-0.16,0.18,-1.2
"Bitcoin Cash",583.86,0.29,1.32,2.02
"Litecoin",422.35,0.09,0.45,-2.43
"Chainlink",33.68,0.29,1.66,-0.28
"Avalanche",81.83,0.06,1.5,1.79
"Monero",750.42,0.41,1.91,0.45
"Cosmos",51.41,0.28,1.2,-0.67
"Tezos",5.18,-0.33,2.18,1.1
"Binance Coin",1461.6,0.27,1.22,0.09
"Stellar",0.48,-0.02,0.14,-2.67
"TRON",0.31,0.21,1.2,2.41
"Cardano",1.81,0.25,0.56,1.85
"VeChain",0.11,-0.01,1.98,4.57
"Ethereum Classi",95.41,0.2,1.05,0.29
"Filecoin",26.64,-0.04,0.11,2.96
"Theta Network",4.86,0.14,0.49,0.06
"Aave",353.26,0.06,1.1,3.88
"EOS",5.65,0.36,1.99,-1.62
"The Graph",0.67,0.33,1.73,3.57
"Axie Infinity",39.24,0.07,0.37,1.43
"NEO",56.87,-0.2,0.7,0.86
"Maker",3305.14,0.29,3.33,5.43
"Bitcoin SV",166.09,-0.05,0.57,0.34
"Amp",0.02,-0.24,0.95,-5.16
"IOTA",1.02,0.15,-0.71,1.85
