"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,0.19,-9.25,2.39
"Bitcoin",450133.59,0.23,-7.06,0.58
"Ethereum",14826.33,0.14,-2.49,2.44
"Solana",665.26,0.07,-4.47,-2.38
"XRP",11.87,0.29,-5.06,0.49
"Dogecoin",0.83,0.68,-2.18,-0.63
"Polkadot",14.65,0.22,-3.74,0.02
"Uniswap",39.09,-0.49,-2.38,4.75
"Bitcoin Cash",2231.61,0.03,-6.12,1.95
"Litecoin",464.23,0.39,-5.39,11.65
"Chainlink",69.06,3.08,-0.05,2.19
"Avalanche",87.89,0.32,-5.38,-1.57
"Monero",1072.07,-0.16,-12.88,-7.73
"Cosmos",17.05,0.44,-3.74,1.27
"Tezos",3.1,0.62,-3.49,0.06
"Binance Coin",3000.3,0.42,-7.18,-0.65
"Stellar",1.61,0.6,-2.83,1.19
"TRON",1.31,0.33,-7.76,5.46
"Cardano",2.97,-0.06,-3.66,0.97
"VeChain",0.09,0.41,-4.66,2.19
"Ethereum Classi",81.47,0.5,-3.21,-0.4
"Filecoin",9.47,0.22,-4.12,0.14
"Theta Network",3.1,0.8,-2.89,-3.14
"Aave",1061.05,0.34,-1.9,3.25
"EOS",2.02,0.21,-4.44,-0.43
"The Graph",0.37,0.7,-2.68,-2.93
"Axie Infinity",9.16,0.26,-3.61,-0.08
"NEO",24.05,0.12,-3.48,0.35
"Maker",6926.47,-0.09,-13.75,4.95
"Bitcoin SV",101.35,0.18,-6.33,-1.61
"Amp",0.01,0.24,-8.01,-0.57
"IOTA",0.76,0.09,-3.13,-1.07
