"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-0.14,-0.9,-8.6
"Bitcoin",452991.79,0.08,-0.6,-4.5
"Ethereum",18437.36,0.52,0.06,-8.4
"Solana",1040.43,0.2,-1.62,-5.89
"XRP",4.4,0.03,4.07,-3.23
"Dogecoin",0.82,0.32,3.11,0.32
"Polkadot",33.68,0.28,1.82,-1.12
"Uniswap",53.52,0.6,1.61,2.46
"Bitcoin Cash",2575.38,0.35,-1.9,-2.4
"Litecoin",493.65,-0.09,2.01,-11.29
"Chainlink",85.41,1.54,2.6,2.22
"Avalanche",188.02,1.65,1.6,4.13
"Monero",1324.37,-0.39,-1.03,-9.22
"Cosmos",32.9,0.07,2.43,-0.38
"Tezos",5.05,0.26,1.12,-4.02
"Binance Coin",4252.6,0.62,-0.49,-0.27
"Stellar",0.74,0.13,1.75,-1.99
"TRON",1.17,-0.02,-2.96,-7.65
"Cardano",2.76,-0.29,-2.12,2.29
"VeChain",0.17,0.08,1.53,-0.16
"Ethereum Classi",143.44,0.51,-1.12,-4.17
"Filecoin",28.63,0.87,1.26,1.52
"Theta Network",9.65,1.16,2.5,2.48
"Aave",1107.18,-0.12,-5.48,4.95
"EOS",3.89,0.34,0.3,-0.89
"The Graph",1.13,0.48,2.76,0.39
"Axie Infinity",36.72,0.49,1.42,-2.03
"NEO",74.44,0.21,0.17,-6.28
"Maker",12542.47,0.19,-0.48,-8.63
"Bitcoin SV",371.45,-0.09,-3.55,-2.18
"Amp",0.03,0.05,-0.67,-7.17
"IOTA",1,0.5,0.8,-1.07
