"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.53,3.46,3.84
"Bitcoin",503136.88,0.23,2.68,6.43
"Ethereum",11829.16,0.5,3,3.49
"Solana",799.12,-0.1,0.68,5.64
"XRP",10.6,0.21,1.05,-0.07
"Dogecoin",1.03,-0.02,1.32,2.36
"Polkadot",20.54,0.28,0.65,-0.83
"Uniswap",30.26,0.97,8.19,12.84
"Bitcoin Cash",1915.44,0.18,0.83,8.58
"Litecoin",434.68,-0.21,0.87,-0.04
"Chainlink",71.62,0.06,2.43,-0.21
"Avalanche",108.45,1.27,3.65,8.26
"Monero",1810,-1.09,-1.12,16.39
"Cosmos",21.98,0.13,2.14,2.22
"Tezos",2.8,-0.05,1.1,0.69
"Binance Coin",3118.47,0.5,3.55,7.41
"Stellar",1.32,0.15,2.34,3.07
"TRON",1.27,0.56,4.36,6.19
"Cardano",3.48,0.06,1.8,5.02
"VeChain",0.13,0.24,2.78,-0.08
"Ethereum Classi",84.25,0.28,1.74,1.41
"Filecoin",12.95,0.23,2.64,1.21
"Theta Network",3.91,0.69,1.1,-2.87
"Aave",1237.82,0.41,3.53,4.13
"EOS",3.57,0.89,2.39,3.05
"The Graph",0.5,-0.05,0.46,1.6
"Axie Infinity",12.91,0.05,0.49,-4.21
"NEO",30.21,0.27,2.36,2.95
"Maker",7538.98,0.07,2.39,-4.92
"Bitcoin SV",166.79,-0.46,0.98,5.4
"Amp",0.02,-0.17,0.93,0.78
"IOTA",0.95,0.13,0.66,-5.27
