"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,0.29,1.86,-2.6
"Bitcoin",686384.91,0.3,2.83,-4.69
"Ethereum",18775.22,0.18,2.75,-6.82
"Solana",763.6,0.22,2.26,-3.77
"XRP",12.1,0.09,1.94,-7.23
"Dogecoin",0.91,0.01,1.34,-10.17
"Polkadot",11.21,-0.05,0.38,-3.7
"Uniswap",30.21,0.13,0.19,-7.1
"Bitcoin Cash",3127.63,0.12,0.97,-17.25
"Litecoin",472.4,0.13,0.83,-8.29
"Chainlink",84.37,0.04,2.1,-5.41
"Avalanche",82.57,0.08,1.16,-3.23
"Monero",3566.59,1.58,6.39,-1.48
"Cosmos",18.29,0.1,-0.27,-3.07
"Tezos",3.01,0.25,-0.66,-5.4
"Binance Coin",5869.84,0.31,2.33,-2.07
"Stellar",1.31,-0.05,2.16,-5.73
"TRON",3.29,0.38,3.63,0.49
"Cardano",2.17,0.23,1.07,-7.19
"VeChain",0.06,0.12,1.45,-4.53
"Ethereum Classi",79.79,0.07,1.6,-3.4
"Filecoin",8.53,-0.17,-1.07,-3.47
"Theta Network",1.72,-0.4,-0.74,-5.76
"Aave",765.03,-0.05,0.59,-8.07
"EOS",1.42,2.3,0.53,-5.38
"The Graph",0.23,-0.23,-2.29,0.41
"Axie Infinity",10.31,-0.21,-0.38,-2.12
"NEO",25.19,-0.05,-1.56,-5.44
"Maker",16060.27,0,-2.64,-0.04
"Bitcoin SV",132.69,0.13,2.37,-6.46
"Amp",0.01,0.28,1.93,-6.98
"IOTA",0.5,0.1,-0.31,-1.75
