"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.23,-0.07,-3.71,-3.56
"Bitcoin",280670.92,0.28,-0.94,-0.91
"Ethereum",15129.69,0.41,-1.33,-3.48
"Solana",437.3,0.14,-2.82,2.13
"XRP",4.42,-0.03,-2.59,-4.78
"Dogecoin",0.6,0.15,-3.96,4.36
"Polkadot",39.49,-0.08,-3.22,0.99
"Uniswap",43.83,0.74,-1.71,-5.11
"Bitcoin Cash",1631.3,0.32,-2.16,-4.13
"Litecoin",519.97,0.44,-0.07,-2.28
"Chainlink",108.2,0.41,0.74,0.38
"Avalanche",157.53,-0.42,-1.08,-0.11
"Monero",1242.1,0.17,-2.43,-1.56
"Cosmos",68.06,0.32,-2.36,2.09
"Tezos",6.07,-0.16,-2.04,-1.48
"Binance Coin",1656.76,0.31,-3.07,-5.21
"Stellar",0.87,0.03,-2.34,-2.01
"TRON",0.75,0.2,-3.82,-4.84
"Cardano",2.78,0.32,-1.02,-3.95
"VeChain",0.16,0.39,0.52,1.2
"Ethereum Classi",137.5,0.32,-1.45,-4.91
"Filecoin",32.62,-0.01,-0.42,-5.89
"Theta Network",7.23,-0.1,-5.86,-1.58
"Aave",728.13,0.06,-0.69,0.23
"EOS",5.01,0.33,-1.6,-2.11
"The Graph",1.08,0.45,1.26,-4.92
"Axie Infinity",47.01,0.26,-1.38,6.27
"NEO",80.86,-0.08,-3.22,-2.24
"Maker",11167.09,0.29,-3.2,2.56
"Bitcoin SV",342.48,0.02,-0.31,-6
"Amp",0.03,-0.46,-3,-9.08
"IOTA",1.66,-0.33,-1.93,24.29
