"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,0.03,0.15,2.73
"Bitcoin",273801.3,0.04,0.02,-2.78
"Ethereum",17355.78,0.01,0.13,-1.41
"Solana",208.53,0.24,-3.12,-3.25
"XRP",5.35,0.03,-0.39,-2.1
"Dogecoin",0.68,0,-0.52,-0.45
"Polkadot",45.3,0.15,0.18,-3.19
"Uniswap",47.32,0.12,1.82,-1.65
"Bitcoin Cash",2053.83,-0.04,0.75,-7.24
"Litecoin",667.38,0.03,-0.32,-4.35
"Chainlink",66.67,0.17,2.5,8.31
"Avalanche",105.59,-0.15,0.26,-1.75
"Monero",1515.54,0.03,3.71,3.41
"Cosmos",73.16,0.1,1.21,-1.97
"Tezos",7.36,0,-0.79,-0.47
"Binance Coin",2286.07,0.09,0.37,-1
"Stellar",1.3,0.57,0.71,4.52
"TRON",0.84,0.3,1.91,7.15
"Cardano",2.74,0.03,0.27,-0.41
"VeChain",0.17,-0.01,-0.27,-1.31
"Ethereum Classi",164.61,-0.1,0.87,-0.68
"Filecoin",34.45,-0.22,0.16,-2.31
"Theta Network",6.69,-0.03,0.43,0.47
"Aave",585.18,0.03,-0.45,-1.93
"EOS",6.15,0.12,-1.96,-4.54
"The Graph",0.93,0.04,0.26,-3.34
"Axie Infinity",48.07,0.22,-0.43,-4.31
"NEO",78.9,0.24,-1.62,3.27
"Maker",12047.66,0.37,0.05,11.46
"Bitcoin SV",322.53,0.35,-0.7,-4.16
"Amp",0.04,-0.37,0.87,-2.78
"IOTA",1.84,0.12,1.95,14.46
