"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,-0.87,3.75,14.29
"Bitcoin",704850.6,-0.63,0.48,-3.64
"Ethereum",20779.15,0.25,-0.92,-13.95
"Solana",896.6,-0.94,-3.2,-11.68
"XRP",14.8,-0.36,0.29,-5.42
"Dogecoin",1,0.03,1.25,-2.28
"Polkadot",14.22,0.6,1.08,-6.2
"Uniswap",36.71,0.91,0.77,-6.63
"Bitcoin Cash",5157.67,0.02,5.3,5.07
"Litecoin",567.42,-0.16,2.39,-0.81
"Chainlink",89.96,0.12,1.4,-6.69
"Avalanche",94.67,0.36,0.99,-3.65
"Monero",3645.01,-1.03,2.69,-5.32
"Cosmos",19.41,-0.05,4.09,4.09
"Tezos",4.53,0.27,1.51,1
"Binance Coin",6835.43,-0.69,-3.25,-6.69
"Stellar",1.66,0.05,0.56,-2.78
"TRON",2.73,-0.76,3.68,10.93
"Cardano",2.79,0.2,1.84,-4.79
"VeChain",0.08,1.09,1.15,-2.75
"Ethereum Classi",90.63,0.36,1.21,-3.84
"Filecoin",10.2,0.29,2.3,-2.48
"Theta Network",2.08,0.49,0.16,-4.37
"Aave",1194.05,0.62,0.78,-8.11
"EOS",1.52,1.14,2.42,11.5
"The Graph",0.28,0.49,0.31,-3.87
"Axie Infinity",14.99,-1.27,-1.99,-20.11
"NEO",30.27,0.25,1.25,3.74
"Maker",17216.22,-1.16,-0.75,16.84
"Bitcoin SV",136.57,0.84,-1.64,-6.48
"Amp",0.02,0.17,2.34,-2.15
"IOTA",0.73,-0.97,5.4,4.08
