"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,0.43,-1.34,13.16
"Bitcoin",530388.42,0.26,-0.12,10.66
"Ethereum",19445.17,0.38,-1.62,4.8
"Solana",991.74,0.64,-2.46,0.89
"XRP",13.72,-0.14,2.48,7.97
"Dogecoin",1.13,0.29,0.23,-1.48
"Polkadot",18.72,0.18,-0.73,5.51
"Uniswap",37.12,-0.21,-3.05,-2.88
"Bitcoin Cash",2604.55,0.58,-1.36,2.39
"Litecoin",495.52,0.26,-1.72,4.77
"Chainlink",101.29,0.28,-1.15,4.23
"Avalanche",151.99,-0.32,-5,21.05
"Monero",1362.94,0.12,-1.58,10.77
"Cosmos",19.43,0.25,-0.67,3.78
"Tezos",3.27,-0.25,-1.13,2.47
"Binance Coin",4760.29,0.39,-1.08,15.78
"Stellar",1.75,0.09,1.21,7.27
"TRON",1.58,0.46,-0.63,11.6
"Cardano",3.81,0.31,-0.47,2.56
"VeChain",0.11,0.24,-0.89,3.77
"Ethereum Classi",87.21,-0.03,-2.3,2.2
"Filecoin",10.39,0.06,-2.07,0.14
"Theta Network",3.46,0.15,-0.49,0.66
"Aave",1301.95,0.42,-0.14,5.11
"EOS",1.97,0.42,-1.35,0.94
"The Graph",0.39,0.12,-1.21,-0.04
"Axie Infinity",10.34,0.18,-0.88,1.79
"NEO",27.94,0.27,-0.5,1.8
"Maker",8385.04,0.15,-5.85,15.72
"Bitcoin SV",113.98,0.18,-1.86,6.86
"Amp",0.01,0.34,-1.16,5.79
"IOTA",0.8,0.18,-0.77,0.58
