"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,0.24,1.87,7.36
"Bitcoin",655800.95,0.54,2.96,16.21
"Ethereum",20169.6,0.41,2.84,16.69
"Solana",761.47,0.34,2.71,12.61
"XRP",12.14,0.36,1.53,9.46
"Dogecoin",0.84,0.06,2.81,9.67
"Polkadot",11.78,-0.09,4.11,11.73
"Uniswap",28.42,0.06,2.66,7.24
"Bitcoin Cash",3996.82,0.35,2.06,8.29
"Litecoin",495.03,0.16,2.84,11.4
"Chainlink",81.83,0.38,3.38,11.98
"Avalanche",84.44,-0.1,2.65,11.44
"Monero",3085.62,0.41,2.78,14.16
"Cosmos",16.37,0.01,3,13.66
"Tezos",3.22,0.01,2.85,8.57
"Binance Coin",5451.59,0.35,1.67,10.65
"Stellar",1.38,-0.53,0.28,0.67
"TRON",2.86,0.31,1.53,8.53
"Cardano",2.29,0.12,1.53,9.85
"VeChain",0.06,-0.35,1.43,10.96
"Ethereum Classi",76.25,0.28,2.75,12.09
"Filecoin",8.18,-0.16,2.95,15.74
"Theta Network",1.57,0.04,3.46,26.66
"Aave",834.49,0.64,3.68,5.11
"EOS",1.42,2.25,0.54,4.58
"The Graph",0.22,-0.37,2,9.09
"Axie Infinity",10.16,-0.36,2.22,7.08
"NEO",26.17,0.45,5.9,10.24
"Maker",16108.21,-0.04,-2.63,9.92
"Bitcoin SV",144.78,-0.16,2.62,14.18
"Amp",0.01,-0.25,1.37,-1.67
"IOTA",0.51,-0.51,1.57,-3.49
