"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-0.69,-2.54,-15.71
"Bitcoin",86652.85,-0.72,-1.9,-1.67
"Ethereum",5966.38,-0.76,-1.7,-2.85
"Solana",92.17,-0.66,8.66,7.51
"XRP",1.37,-0.64,-2.86,-11.35
"Dogecoin",0.31,-0.8,-3.28,-8.27
"Polkadot",26.24,-0.86,-4.66,6.21
"Uniswap",25.47,-1.21,-0.28,-0.5
"Bitcoin Cash",507.12,-0.95,2.56,2.78
"Litecoin",338.44,-0.9,-5.04,-10.63
"Chainlink",28.29,-1.04,-3.67,3.66
"Avalanche",72.81,0.24,2.47,2
"Monero",582.51,-1.6,-1.08,-10.92
"Cosmos",50.31,-0.89,-4.63,-9.14
"Tezos",4.33,-0.75,1.05,-0.72
"Binance Coin",1106.87,-1.07,-2.13,-14.53
"Stellar",0.32,-0.76,-2.74,-7
"TRON",0.25,-0.51,-0.87,-2.7
"Cardano",1.42,-0.82,-2.89,-4.18
"VeChain",0.11,-1.21,1.26,17.84
"Ethereum Classi",81.46,0.16,-0.75,-4.67
"Filecoin",30.04,-0.2,-10.17,59.67
"Theta Network",4.43,-0.98,1.61,3.05
"Aave",318.69,-0.7,-2.63,2.4
"EOS",4.36,-0.62,-4.71,4.69
"The Graph",0.6,-1,-6.88,-3.67
"Axie Infinity",38.93,-1.86,-0.21,-2.69
"NEO",42.84,-1.08,15.72,27.43
"Maker",2678.95,-0.55,0.7,-3.42
"Bitcoin SV",152.77,-0.94,-0.74,-8.15
"Amp",0.02,-0.3,0.44,-8.52
"IOTA",0.94,0.43,4.27,0.46
