"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,-0.51,-1.96,-1.62
"Bitcoin",448261.74,-0.05,1.91,-5.18
"Ethereum",18489.15,-0.32,0.3,-8.53
"Solana",1054.06,-0.1,2.5,-2.55
"XRP",4.23,-0.08,-0.39,-6.67
"Dogecoin",0.82,0.08,5.48,2.51
"Polkadot",33.62,0.03,1.59,-1.34
"Uniswap",51.89,-0.34,0.72,5.1
"Bitcoin Cash",2531.99,0,3.13,-1.59
"Litecoin",478.68,-0.34,-1.54,-9.38
"Chainlink",82.29,0.02,-0.72,-3.67
"Avalanche",187.25,-0.28,0.07,4.72
"Monero",1340.84,-0.84,-2.35,-2.42
"Cosmos",32.28,0.59,4.68,-9.6
"Tezos",5.03,0.05,1.39,-4.19
"Binance Coin",4086.62,-0.1,0.99,-4.08
"Stellar",0.74,0.02,1.77,-1.79
"TRON",1.21,-0.45,-1.7,-1.3
"Cardano",2.69,-0.06,-2.13,0.57
"VeChain",0.17,0.18,3.13,-2.2
"Ethereum Classi",143.86,-0.21,0.22,-0.99
"Filecoin",28.27,0.33,4.04,0.96
"Theta Network",9.37,0.05,1.15,-1.91
"Aave",1088.23,-0.35,7.19,2.98
"EOS",3.87,-0.22,0.37,1.71
"The Graph",1.12,0.53,1.77,-3.6
"Axie Infinity",35.43,-0.01,2.07,-5.03
"NEO",73.78,-0.14,-1.66,-6.14
"Maker",12583.57,0.04,2.22,-10.73
"Bitcoin SV",364.27,-0.32,2.74,3.44
"Amp",0.03,-0.3,0.89,-6.25
"IOTA",1,0.39,2.76,-2.93
