"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,-0.01,2.83,3.78
"Bitcoin",613906.99,-0.26,3.19,10.48
"Ethereum",22396.28,-0.41,0.6,7.56
"Solana",1481.88,-0.52,2.32,3.21
"XRP",4.42,-0.05,2.36,1.73
"Dogecoin",1.45,-0.24,3.01,25.42
"Polkadot",34.63,-0.74,0.93,0.47
"Uniswap",67.04,-0.27,1.07,0.45
"Bitcoin Cash",3182.64,0.01,3.88,8.66
"Litecoin",607.49,0.03,2.16,5.91
"Chainlink",103.47,0.23,3.59,9.84
"Avalanche",218.79,-0.21,1.19,-0.24
"Monero",1358.12,-0.69,0.07,5.09
"Cosmos",36.93,-0.27,1.44,-3.4
"Tezos",5.5,0,-0.19,0.12
"Binance Coin",5000.43,-0.17,1.45,2.88
"Stellar",0.79,-0.37,0.66,1.92
"TRON",1.45,-0.21,3.8,7.36
"Cardano",3.06,0.13,4.92,8.42
"VeChain",0.18,-0.5,0.75,-0.02
"Ethereum Classi",163.94,0.25,1.64,6.25
"Filecoin",30.96,0.06,1,1.98
"Theta Network",9.89,-0.22,0.29,-4.79
"Aave",1276.57,-0.22,-0.86,4.11
"EOS",3.85,-0.18,0.83,0.01
"The Graph",1.3,-0.35,0.07,-2.91
"Axie Infinity",41.97,-0.19,2.15,3.6
"NEO",83.51,-0.01,-0.07,1.6
"Maker",10993.12,-1.55,8.97,16.59
"Bitcoin SV",449.69,-0.12,7.74,14.86
"Amp",0.03,-0.39,0.9,-1.73
"IOTA",0.98,-0.21,-0.07,2.53
