"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,0.3,1.32,0.85
"Bitcoin",97806.51,0.14,1.69,2.43
"Ethereum",6702.22,0.27,1.41,1.93
"Solana",99.86,0.1,0.15,3.76
"XRP",1.72,0.39,1.75,-0.62
"Dogecoin",0.39,0.05,1.02,10.15
"Polkadot",26.1,-0.38,-0.04,-0.13
"Uniswap",27.59,0.15,1.49,4.03
"Bitcoin Cash",558.02,0.21,-0.01,3.11
"Litecoin",407.02,-0.23,3.56,10.47
"Chainlink",29.08,0.41,-0.34,3.62
"Avalanche",80.91,-0.28,-1.43,12.61
"Monero",744.58,0.88,1.1,2.94
"Cosmos",57.49,-0.45,4.13,9.34
"Tezos",4.45,0.51,-0.51,-0.79
"Binance Coin",1307.03,0.22,0.29,2.97
"Stellar",0.38,0.42,0.6,-0.26
"TRON",0.27,0.57,1.63,4.25
"Cardano",1.63,0.16,3.64,7.15
"VeChain",0.1,0.35,-1.13,4.08
"Ethereum Classi",90.66,0.21,0.91,1.42
"Filecoin",21.76,0.43,2.3,3.63
"Theta Network",4.24,0.16,-0.57,0.99
"Aave",345.31,0.25,1.31,2.34
"EOS",4.35,-1.87,-1.19,-0.46
"The Graph",0.37,0.33,-0.52,-2.84
"Axie Infinity",44.8,0.07,0.49,-4.26
"NEO",34.11,0.26,0.38,4.1
"Maker",2734.52,0.28,1.78,-2.24
"Bitcoin SV",179.32,0.25,0.5,-0.55
"Amp",0.02,0.33,-1.24,-3.99
"IOTA",0.94,0.31,1.1,1.87
