"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,2.3,-3.59,27.58
"Bitcoin",362690.18,1.24,-2.47,17.81
"Ethereum",17650.18,1.08,-0.11,14.03
"Solana",816.96,0.66,2.06,8.24
"XRP",2.79,0.76,-0.94,8.49
"Dogecoin",0.87,-0.29,-1.14,3.93
"Polkadot",38.54,-0.05,1.32,3.84
"Uniswap",42.01,0.25,1.74,-8.01
"Bitcoin Cash",2897.67,-0.14,3.31,3.33
"Litecoin",443.94,0.92,-1.72,4.33
"Chainlink",78.93,0.2,0.21,4.63
"Avalanche",207.49,-0.22,0.67,1.93
"Monero",678.59,0.01,-1.29,19.36
"Cosmos",46.55,0.08,-1.88,1.14
"Tezos",5.81,0.16,-1.25,6.18
"Binance Coin",3169.63,1.9,-0.47,23.65
"Stellar",0.61,0.22,-2.5,9.23
"TRON",0.63,1.43,-1.87,19.14
"Cardano",2.63,0.19,-0.3,4.86
"VeChain",0.24,1.16,3.65,20.33
"Ethereum Classi",149.51,0.74,0.36,3.7
"Filecoin",34.23,0.05,0.8,-6.27
"Theta Network",11.88,-0.28,1.07,2.94
"Aave",484.83,0.62,-0.14,-4.43
"EOS",4.33,0.56,0.3,-2.61
"The Graph",1.51,-0.19,8.48,5.25
"Axie Infinity",40,0.31,-1.93,-4.4
"NEO",119.99,0.8,16.63,30.58
"Maker",17697.91,1.08,4.77,13.45
"Bitcoin SV",383.21,-0.48,-1.52,-3.49
"Amp",0.04,-0.27,5.01,3.59
"IOTA",1.29,-0.05,-3.43,-1.47
