"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,-0.2,-7.03,-13.74
"Bitcoin",228850.24,0.14,-4.51,3.46
"Ethereum",14099.34,-0.01,-6.3,-3.49
"Solana",130.02,0.17,-2.83,0.29
"XRP",3.67,-0.03,-8.22,-9.3
"Dogecoin",0.51,0.19,-4.32,-4.11
"Polkadot",37.86,-0.18,-2.85,1.38
"Uniswap",36.07,-0.4,-5.18,-6.94
"Bitcoin Cash",1454.04,4.52,32.28,68.65
"Litecoin",692.4,2.51,0.9,8.45
"Chainlink",45.37,0.26,1.29,1.78
"Avalanche",99.15,0.28,-2.76,1.71
"Monero",1145.96,-0.02,-3.74,0.53
"Cosmos",69.47,0.1,-4.18,-6.65
"Tezos",5.99,0.36,-2.45,-1.21
"Binance Coin",1830.77,-0.07,-5.3,-11.04
"Stellar",0.67,-0.11,-4.43,2.46
"TRON",0.54,-0.71,-6.9,-10.96
"Cardano",2.2,0.07,-5.94,-0.99
"VeChain",0.14,0.18,1.59,13.4
"Ethereum Classi",146.38,2.95,8.38,15.87
"Filecoin",30.05,-0.14,-5.27,-3.96
"Theta Network",5.7,0.01,-0.23,3.81
"Aave",431.18,0.13,-3.4,0.67
"EOS",5.57,0.97,1.18,5.11
"The Graph",0.84,0.49,-3.49,0.36
"Axie Infinity",46.26,-1.11,3.13,14.57
"NEO",69.02,0.61,-0.97,5.26
"Maker",5270.29,-0.74,-11.33,-9.19
"Bitcoin SV",292.39,9.9,21.46,41.59
"Amp",0.03,-0.6,-6.32,-19.25
"IOTA",1.35,0.09,-1.62,0
