"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,0.14,-4.92,4.49
"Bitcoin",591685.31,-0.11,-0.1,10.22
"Ethereum",21717.42,-0.11,-0.05,3.47
"Solana",1499.82,-0.62,-2.46,13.15
"XRP",4.35,-0.26,-3.2,0.81
"Dogecoin",1.38,-0.96,9.88,19.39
"Polkadot",34.85,-0.1,-3.51,-0.06
"Uniswap",66.21,0.09,1.68,5.55
"Bitcoin Cash",3140.3,2.26,3.16,8.23
"Litecoin",598.48,-0.31,-3.39,6.51
"Chainlink",94.91,0.34,-0.21,1.2
"Avalanche",223.26,0.36,0.43,0.5
"Monero",1357.17,-0.1,-5.16,8.49
"Cosmos",37.76,0.6,-2.04,-2.46
"Tezos",5.54,0.11,0.3,-0.13
"Binance Coin",5043.38,0.17,-1.85,6.09
"Stellar",0.79,0.06,-3.23,4.2
"TRON",1.36,-0.11,-4.65,8.48
"Cardano",2.9,0.17,-1.26,0.59
"VeChain",0.19,-0.1,-2.67,-0.28
"Ethereum Classi",159.37,-0.36,-0.36,3.63
"Filecoin",30.53,-0.16,-1,-0.44
"Theta Network",10.15,-0.29,0.18,-2.98
"Aave",1278.15,-0.11,-0.89,4.57
"EOS",3.83,-0.01,-2.11,-1.82
"The Graph",1.32,0.05,-1.26,-2.64
"Axie Infinity",40.92,0.44,-2.37,-1.23
"NEO",82.76,0.27,0.28,-1.43
"Maker",9314.85,-0.61,-3.47,-0.26
"Bitcoin SV",434.28,1.66,8.98,11.19
"Amp",0.03,-0.66,-3.54,-6.15
"IOTA",0.96,-0.09,-0.98,-0.62
