"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,1.17,4.32,-3.97
"Bitcoin",60452.52,0.95,2.82,1.94
"Ethereum",4414.02,0.66,0.53,7.18
"Solana",52.32,0.72,3.94,-0.92
"XRP",1.37,1.05,2.32,10.04
"Dogecoin",0.31,0.68,2.85,12.04
"Polkadot",20.67,0.93,-0.1,1.77
"Uniswap",21.79,0.96,-1.65,19.93
"Bitcoin Cash",379.6,1.03,4.54,14.21
"Litecoin",210.31,1.18,2.87,11.54
"Chainlink",22.48,0.54,-0.63,-4.18
"Avalanche",47.65,0.86,0.91,-1.51
"Monero",477.94,0.3,5.81,7.26
"Cosmos",36.84,1.03,0.46,0.7
"Tezos",3.57,0.46,-0.11,-6.3
"Binance Coin",988.01,1.04,1.98,-0.76
"Stellar",0.33,0.87,1.89,6.01
"TRON",0.18,1.24,3.06,-10.92
"Cardano",1.21,0.77,1.23,1.38
"VeChain",0.07,1.98,5.04,-0.75
"Ethereum Classi",72.27,0.61,0.57,4.53
"Filecoin",15.77,0.64,1.19,1.67
"Theta Network",3.27,1.44,1.13,-2.14
"Aave",212.37,0.93,-1.12,-2.43
"EOS",3.27,0.66,0.24,6.71
"The Graph",0.23,0.9,-0.42,3.66
"Axie Infinity",26.22,0.01,3.71,16.27
"NEO",24.26,0.83,1.88,4.7
"Maker",2400.29,0.69,-2.03,-4.7
"Bitcoin SV",141.27,0.64,2.45,6.5
"Amp",0.01,1.25,5.54,2.76
"IOTA",0.79,0.91,1.03,3.49
