"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,-0.28,-1.77,12.07
"Bitcoin",230014.67,-0.07,0.36,7.97
"Ethereum",15017.59,-0.08,-0.12,2.37
"Solana",131.75,-0.34,-1.2,-11.47
"XRP",4.19,-0.57,-5.25,-0.6
"Dogecoin",0.55,-0.51,-1.41,0.29
"Polkadot",39.06,-1.03,-2.82,-2.12
"Uniswap",39.69,-0.83,-1.36,6.85
"Bitcoin Cash",932.42,-0.62,-2.33,4.99
"Litecoin",674.14,-0.45,-0.06,-4.1
"Chainlink",47.07,-0.11,-2.28,-1.34
"Avalanche",102.23,-0.43,-0.92,-7.81
"Monero",1210.32,-1.33,-1.01,6.26
"Cosmos",78.47,-0.35,-0.34,4.63
"Tezos",6.4,-0.93,-1.53,-3.12
"Binance Coin",2113.32,-0.12,-1.19,1.47
"Stellar",0.69,-0.61,-2.01,0.01
"TRON",0.63,-0.27,-3.52,0.78
"Cardano",2.32,-0.43,-2.91,-7.59
"VeChain",0.13,-0.25,-5.77,-4.21
"Ethereum Classi",133.19,-0.65,-2.49,-1.32
"Filecoin",32.31,-0.77,-0.73,-0.89
"Theta Network",5.71,-0.85,-1.52,-5.27
"Aave",445.92,-0.27,-2.47,-6.04
"EOS",5.59,-0.6,-5.05,-18.9
"The Graph",0.87,-0.2,-1.56,-2.58
"Axie Infinity",42.21,-0.2,-2.06,-13.08
"NEO",69.12,-0.67,-1.81,-4.52
"Maker",5900.52,-0.13,0.73,15.72
"Bitcoin SV",224.35,-0.23,-0.04,-6.32
"Amp",0.04,-0.67,-1.06,6.56
"IOTA",1.37,-0.52,-0.5,-3.22
