"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.99,0.18,-1.3,4.55
"Bitcoin",288594.66,0.15,-0.18,6.5
"Ethereum",17759.15,0.05,0.44,3.27
"Solana",205.36,-0.07,3.05,-0.26
"XRP",5.28,0.11,-0.58,0.77
"Dogecoin",0.67,0.21,-0.66,1.27
"Polkadot",44.06,0.54,-0.38,-1.11
"Uniswap",46.81,-0.11,-0.39,-0.15
"Bitcoin Cash",2199.87,0.14,-1.23,9
"Litecoin",683.99,0.31,2.3,3.24
"Chainlink",66.15,-0.12,-0.74,-0.07
"Avalanche",102.3,0.14,0.11,-1.98
"Monero",1585.43,0.32,-0.61,6.18
"Cosmos",71.86,0.2,0.18,-0.92
"Tezos",7.04,0.01,-0.33,-2.72
"Binance Coin",2325.79,0.23,-0.68,2.76
"Stellar",1.3,0.21,-2.41,0.94
"TRON",0.89,-0.11,-0.47,7.26
"Cardano",2.71,0.1,-0.79,0.75
"VeChain",0.18,-0.24,-0.44,9.08
"Ethereum Classi",165.48,0.17,-0.85,2.08
"Filecoin",34.83,-0.07,0.6,2.59
"Theta Network",6.45,0.05,-0.16,-1.88
"Aave",589.06,0.1,-0.98,1.61
"EOS",6.11,0.34,0.14,0.77
"The Graph",0.91,0.39,2.43,-0.04
"Axie Infinity",46.59,-0.08,0.85,-2.06
"NEO",79.99,0.32,0.28,3.26
"Maker",12903.86,-0.01,2.92,8.27
"Bitcoin SV",337.11,0.06,-1.93,5.87
"Amp",0.05,-0.22,-0.58,-0.96
"IOTA",1.83,-0.32,2.27,0.7
