"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,0.2,0.33,8.54
"Bitcoin",602158.87,0.14,-1.7,2.39
"Ethereum",20269.41,0.13,-0.75,2.4
"Solana",949.15,0.12,-0.96,5.42
"XRP",15.14,-0.17,-2.3,6.86
"Dogecoin",1.05,-0.2,0.19,2.77
"Polkadot",15.7,-0.27,-3.83,-8.74
"Uniswap",42.39,0.34,-3.36,-9.1
"Bitcoin Cash",3613.71,0.11,-4.96,8.46
"Litecoin",584.59,-0.81,-1.46,-2.75
"Chainlink",89.76,-0.03,-0.33,1.91
"Avalanche",97.09,-0.26,1.34,3.94
"Monero",2636.9,0.6,-0.4,2.88
"Cosmos",16.94,0.12,-2.56,-2.95
"Tezos",3.49,0.02,-0.1,0.95
"Binance Coin",5928.24,0.16,-0.92,0.36
"Stellar",1.74,0.29,-2.17,5.83
"TRON",1.89,0.16,-0.33,2.48
"Cardano",2.89,-0.25,-2.56,-3.07
"VeChain",0.09,-0.26,-1.97,-1.35
"Ethereum Classi",97.09,-0.04,-0.72,4.12
"Filecoin",11.34,-0.82,-0.79,-8.24
"Theta Network",2.53,0.01,-0.48,-1.94
"Aave",1225.48,-0.03,-0.81,8.82
"EOS",1.4,-0.01,-4.93,-6.24
"The Graph",0.36,-0.2,-0.37,-1.07
"Axie Infinity",7.81,-0.53,-0.86,-4.4
"NEO",29.67,-0.07,-1.06,-1.11
"Maker",12387.06,-0.09,-4.17,11.09
"Bitcoin SV",145.08,0.77,0.61,2.74
"Amp",0.02,-0.14,-0.14,3.73
"IOTA",0.81,-0.13,-1.02,-0.42
