"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.55,-6.92,-17.34
"Bitcoin",439803.02,0.47,-6.15,-12.03
"Ethereum",17091.4,0.01,1.36,12.53
"Solana",726.11,-0.19,5.98,4.17
"XRP",11.92,0.33,-3.34,-6.03
"Dogecoin",0.88,-0.16,-0.38,3.66
"Polkadot",15.38,-0.21,1.04,-0.16
"Uniswap",42.29,-0.04,-4.92,4.55
"Bitcoin Cash",2251.13,0.2,-3.61,-7.31
"Litecoin",490.6,0.65,4.51,-4.35
"Chainlink",88.48,-0.99,5.35,31.99
"Avalanche",91.09,-0.28,0.93,-3.18
"Monero",922.46,0.45,-10.61,-30.56
"Cosmos",17.37,-0.09,-1.83,-3.58
"Tezos",3.17,0.22,-0.81,-2.54
"Binance Coin",3082.46,0.44,-3.07,-5.97
"Stellar",1.65,0.24,-3.55,-1.3
"TRON",1.3,0.48,-4.75,-10.55
"Cardano",3.12,-0.58,2.51,1.53
"VeChain",0.09,0.02,-1.52,-3.65
"Ethereum Classi",87.63,0.1,-0.1,2.85
"Filecoin",9.72,0.26,0.11,-2.01
"Theta Network",3.27,-0.2,-0.61,2.99
"Aave",1181.42,-0.29,1.12,9.56
"EOS",2.04,0.51,-3.39,-5.24
"The Graph",0.37,0.07,2.22,-1.63
"Axie Infinity",9.35,0.03,0.59,-2.49
"NEO",24.4,0.32,-0.42,-3.19
"Maker",6592.85,0.27,-11.43,-14.78
"Bitcoin SV",107.25,-0.09,-6.85,-1.6
"Amp",0.01,0.42,-2.66,-6.03
"IOTA",0.78,0.15,-0.09,0.59
