"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.55,0.63,-20.51
"Bitcoin",500436.73,0.56,-0.67,-3.2
"Ethereum",22515.79,1,2.56,-0.79
"Solana",1247.27,0.56,-0.84,9.98
"XRP",4.81,0.41,0.58,7.75
"Dogecoin",0.89,0.37,0.55,5.27
"Polkadot",38.89,0.73,0.2,0.23
"Uniswap",52.24,0.23,1.52,7.03
"Bitcoin Cash",2908.67,0.55,0.83,0.93
"Litecoin",513.66,0.39,0.88,-0.9
"Chainlink",88.69,0.14,1.69,5.51
"Avalanche",180.65,0.42,0.78,-1.54
"Monero",1254.33,0.35,0.67,-13.35
"Cosmos",42.83,0.15,1.85,0.81
"Tezos",5.69,0.13,1.09,-0.47
"Binance Coin",4342.64,0.82,0.09,1.49
"Stellar",0.84,0.46,0.35,9.52
"TRON",1.07,0.21,-0.41,-12.94
"Cardano",2.86,0.42,-0.4,-2.66
"VeChain",0.2,0.37,-0.24,0.13
"Ethereum Classi",159.99,0.28,0.95,-2.28
"Filecoin",31.24,0.4,1.79,3.43
"Theta Network",9.99,0.43,1.94,6.52
"Aave",805.25,0.15,3.06,0.63
"EOS",4.14,0.48,3.48,-1.66
"The Graph",1.22,0.65,0.48,2.08
"Axie Infinity",39.98,0.12,0.74,0.57
"NEO",81.47,0.25,1.11,4.89
"Maker",16718.77,0.59,2,-13.37
"Bitcoin SV",354.67,0.61,1.92,5.15
"Amp",0.03,0.32,-0.22,4.51
"IOTA",1.13,0.15,0.63,2.14
