"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,-0.52,4.13,-1.48
"Bitcoin",467967.43,-0.49,0.74,-0.82
"Ethereum",19169.38,-0.59,1.86,-3.69
"Solana",1140.17,-0.5,2.36,6.84
"XRP",4.56,-0.54,-0.54,4.42
"Dogecoin",0.86,-0.66,-2.88,8.94
"Polkadot",33.39,-0.5,-1.41,2.02
"Uniswap",55.45,0.07,5.01,9.01
"Bitcoin Cash",2522.6,-0.31,1.83,-0.35
"Litecoin",494.44,-0.23,0.38,-2.07
"Chainlink",88.18,-0.54,-1.15,3.62
"Avalanche",207.76,-0.47,1.21,2.11
"Monero",1140.46,0.14,4.73,-11.85
"Cosmos",35.45,-0.59,-1.25,4.04
"Tezos",5.27,-0.23,-0.3,1.66
"Binance Coin",4207.59,-0.63,-0.28,-7.18
"Stellar",0.74,-0.2,2.85,2.84
"TRON",1.15,-0.45,3.66,0.95
"Cardano",2.81,-0.43,-0.98,5.75
"VeChain",0.18,0.19,0.67,1.88
"Ethereum Classi",144.81,-0.28,-0.16,1.08
"Filecoin",28.76,0,-0.49,3.14
"Theta Network",10.52,-0.08,0.17,2.07
"Aave",1147.89,-0.15,1,-11.65
"EOS",3.89,-0.47,1.99,0.62
"The Graph",1.32,-0.39,-0.15,-0.29
"Axie Infinity",37.8,-0.29,-1.59,1.51
"NEO",80.38,-0.77,4.22,7.12
"Maker",11691.17,-0.25,-0.32,-3.68
"Bitcoin SV",364.56,-0.65,-0.26,0.28
"Amp",0.03,-0.86,-1.43,-0.17
"IOTA",1,-1.07,-1.47,-4.76
