"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-0.26,3.66,6.66
"Bitcoin",551349.83,-0.01,1.95,-0.33
"Ethereum",20118.85,0.25,1,-1.28
"Solana",986.96,0.81,0.9,-2.05
"XRP",12.2,0.28,-0.25,-5.8
"Dogecoin",1,0.21,-0.99,-11.33
"Polkadot",15.84,-0.04,-0.19,-15.2
"Uniswap",33.24,0.27,0.21,-6.02
"Bitcoin Cash",2626.24,0.27,2.14,0.18
"Litecoin",475.45,-0.65,1.44,-9.75
"Chainlink",92.9,0.03,-0.84,-6.75
"Avalanche",110.69,0.01,-0.97,-12.56
"Monero",1517.37,0.91,3.2,5.25
"Cosmos",16.91,-0.26,-0.74,-7.74
"Tezos",3.05,0.15,-0.96,-1.34
"Binance Coin",5928.12,0.17,-2.1,-0.05
"Stellar",1.64,-0.11,-0.56,-5.94
"TRON",1.54,-0.03,1.79,0.35
"Cardano",3.4,0.01,-0.82,-8.55
"VeChain",0.09,-0.49,-0.26,-8.68
"Ethereum Classi",82.26,-0.4,0,-4.85
"Filecoin",8.16,-0.1,0.54,-20.33
"Theta Network",2.79,-0.68,-0.98,-14.97
"Aave",1245.65,0.59,1.45,-1.03
"EOS",1.54,-0.19,-0.09,-14.24
"The Graph",0.34,-0.37,-1.15,-8.09
"Axie Infinity",8.5,-0.29,-0.1,-12.05
"NEO",26.48,0.02,1.38,-3.59
"Maker",8704.06,-0.55,-0.84,9.21
"Bitcoin SV",110.79,-0.07,0.29,-5.05
"Amp",0.01,0.24,0.02,-8.21
"IOTA",0.74,-0.12,-2.73,-10.93
