"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.19,-0.18,9.45
"Bitcoin",740242.67,0.21,-0.37,10.07
"Ethereum",25520.54,0.16,0.47,11.42
"Solana",1089.72,0.5,-0.09,9.14
"XRP",16.51,0.19,-1.06,7.68
"Dogecoin",1.13,0.09,0.16,7.71
"Polkadot",16.43,0.11,-1.34,3.43
"Uniswap",44.94,0.24,1.33,7.12
"Bitcoin Cash",4733.88,0.1,-0.07,6.99
"Litecoin",663.85,-0.06,-1.66,7.88
"Chainlink",112.22,0.39,-0.56,7.32
"Avalanche",108.44,-0.07,-1.1,7.83
"Monero",3424.16,0.31,2.2,17.21
"Cosmos",17.74,0.09,-0.09,6.3
"Tezos",4.09,0,-0.26,13.23
"Binance Coin",7334,0.18,0.67,9.29
"Stellar",1.94,0.17,-1.42,7.24
"TRON",2.25,0.26,-0.1,5.02
"Cardano",3.35,0.16,-0.6,7.35
"VeChain",0.1,-0.06,-0.35,1.5
"Ethereum Classi",107.37,0.13,-0.6,7.66
"Filecoin",10.93,-0.07,-0.63,-1.74
"Theta Network",2.87,0.44,0.87,11.73
"Aave",1590.34,0.1,-0.2,12.53
"EOS",1.45,0.16,-1.86,6.26
"The Graph",0.34,-0.09,0.6,-2.05
"Axie Infinity",8.18,0.2,-1.2,2.16
"NEO",33.19,0.31,-0.83,7.03
"Maker",14715.72,-0.09,-4.68,12
"Bitcoin SV",160.77,0.06,-0.7,5.04
"Amp",0.02,0.27,0.17,6.32
"IOTA",0.81,0.01,-1.81,4.97
