"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,-1.07,8.01,-5.6
"Bitcoin",670470.7,-0.57,5.84,-6.64
"Ethereum",18067.43,-0.74,5.08,-4.02
"Solana",731.85,-0.64,3.89,-3.23
"XRP",12.07,-0.3,4.91,-6.45
"Dogecoin",0.88,-0.48,5.74,-10.41
"Polkadot",10.23,-0.23,5.73,-6.44
"Uniswap",32.7,-0.09,6.07,15.31
"Bitcoin Cash",2097.24,-0.32,2.99,-9.61
"Litecoin",466.31,-0.58,7.07,-3.95
"Chainlink",83.88,-0.49,5.11,-6.11
"Avalanche",65.18,-0.2,-0.09,-13.32
"Monero",3396.59,-0.89,4.77,-23.51
"Cosmos",19.55,-0.28,7.84,-12.58
"Tezos",2.45,0.08,4.54,-6.98
"Binance Coin",6131.65,-0.93,5.41,-10.99
"Stellar",2.34,0.75,-2.92,8.32
"TRON",3.42,-1.68,8.21,-2.88
"Cardano",1.72,0,5.08,-11.59
"VeChain",0.05,0.01,5.98,-8.98
"Ethereum Classi",78.97,0.75,10.69,-3.63
"Filecoin",8.31,0.45,5.95,-2.42
"Theta Network",1.64,-0.56,7.33,-8.16
"Aave",775.77,-0.39,6.31,6.62
"EOS",1.69,0.94,6.68,-8.39
"The Graph",0.21,0.8,9.42,-6.11
"Axie Infinity",10.07,0.02,5.4,-7.01
"NEO",23.4,-0.3,6.61,-4.79
"Maker",19141.21,-1.36,3.51,-3.05
"Bitcoin SV",123.31,-0.58,5.45,-7.41
"Amp",0.01,-0.81,6.75,-6.25
"IOTA",0.49,-0.11,4.59,-9.06
