"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,-0.42,-1.37,4.37
"Bitcoin",253063.04,-0.16,-0.18,6.8
"Ethereum",15474.77,-0.33,0.44,4.34
"Solana",152.9,-0.67,12.55,15.01
"XRP",3.91,-0.56,0.56,0.07
"Dogecoin",0.54,-0.12,2.03,2.19
"Polkadot",41.83,0.03,1.38,7.65
"Uniswap",42.24,-0.09,2.7,11.7
"Bitcoin Cash",2500.41,1.34,31.65,117.2
"Litecoin",784.37,-0.16,12.12,14.3
"Chainlink",50.47,0.21,3.02,10.95
"Avalanche",107.37,-0.42,4.17,6.19
"Monero",1391.46,-0.26,1.15,17.18
"Cosmos",75.92,-0.24,-1.13,5.92
"Tezos",6.52,-0.23,1.38,6.57
"Binance Coin",1956.39,-0.11,0.4,2.12
"Stellar",0.87,-0.36,0.9,24.94
"TRON",0.62,-0.24,0.53,8.67
"Cardano",2.32,-0.83,1.55,0.76
"VeChain",0.16,0.11,-0.63,10.25
"Ethereum Classi",161.88,0.51,8.95,19.42
"Filecoin",32.44,-0.45,1.9,3.39
"Theta Network",5.92,-0.17,1.29,3.61
"Aave",533.81,-1.36,4.47,20.15
"EOS",5.98,0.4,6.1,8.54
"The Graph",0.86,-0.69,0.72,-0.24
"Axie Infinity",47.35,-0.33,2.17,6.86
"NEO",75.01,0.54,4.1,5.56
"Maker",5831.96,-0.38,2.26,-0.48
"Bitcoin SV",350.69,0.72,13.92,43.43
"Amp",0.03,-0.82,-0.66,-1.14
"IOTA",1.5,-0.15,1.6,9.76
